i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.491830
2	1	0.000000
2	2	0.508170
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.425026
3	3	0.574974
4	0	0.492993
4	1	0.507007
4	2	0.000000
4	3	0.000000
5	0	0.491830
5	1	0.000000
5	2	0.508170
5	3	0.000000
6	0	0.491830
6	1	0.000000
6	2	0.508170
6	3	0.000000
7	0	0.492993
7	1	0.507007
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.497059
8	2	0.502941
8	3	0.000000
9	0	0.491830
9	1	0.000000
9	2	0.508170
9	3	0.000000
10	0	0.598003
10	1	0.401997
10	2	0.000000
10	3	0.000000
11	0	0.492993
11	1	0.507007
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.598003
13	1	0.401997
13	2	0.000000
13	3	0.000000
14	0	0.492993
14	1	0.507007
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.391892
16	1	0.608108
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.492993
18	1	0.507007
18	2	0.000000
18	3	0.000000
19	0	0.363066
19	1	0.374183
19	2	0.000000
19	3	0.262751
20	0	0.398249
20	1	0.601751
20	2	0.000000
20	3	0.000000
21	0	0.393372
21	1	0.606628
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.798484
23	1	0.200801
23	2	0.000000
23	3	0.000715
24	0	0.491831
24	1	0.000000
24	2	0.508169
24	3	0.000000
25	0	0.000000
25	1	0.497059
25	2	0.502941
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.492993
27	1	0.507007
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.425026
29	3	0.574974
30	0	0.128963
30	1	0.170595
30	2	0.698231
30	3	0.002210
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	1.000000
32	0	0.349876
32	1	0.373335
32	2	0.000155
32	3	0.276634
33	0	0.128247
33	1	0.170907
33	2	0.698241
33	3	0.002605
34	0	0.572568
34	1	0.000000
34	2	0.000000
34	3	0.427432
35	0	0.279599
35	1	0.000000
35	2	0.000000
35	3	0.720401
36	0	0.130001
36	1	0.170077
36	2	0.698216
36	3	0.001706
37	0	0.279622
37	1	0.000000
37	2	0.000000
37	3	0.720378
38	0	0.332780
38	1	0.000000
38	2	0.423100
38	3	0.244120
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	1.000000
40	0	0.000000
40	1	0.485010
40	2	0.514990
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.497059
48	2	0.502941
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

