k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.102282
0	1	1	0.897718
0	2	0	0.106153
0	2	1	0.893847
0	3	0	0.744846
0	3	1	0.255154
0	4	0	0.866133
0	4	1	0.133867
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.780078
1	6	1	0.219922
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.999996
2	3	1	0.000004
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000

