i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	0.521004
1	2	0.478996
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000595
4	1	0.481648
4	2	0.517757
5	0	0.000718
5	1	0.481538
5	2	0.517744
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000715
9	1	0.481541
9	2	0.517744
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	0.456204
14	1	0.543796
14	2	0.000000
15	0	0.999999
15	1	0.000001
15	2	0.000000
16	0	0.475774
16	1	0.524226
16	2	0.000000
17	0	0.475774
17	1	0.524226
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	0.475774
19	1	0.524226
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.456204
22	1	0.543796
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.456204
24	1	0.543796
24	2	0.000000
25	0	0.456204
25	1	0.543796
25	2	0.000000
26	0	0.456204
26	1	0.543796
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	0.456204
28	1	0.543796
28	2	0.000000
29	0	0.648524
29	1	0.351476
29	2	0.000000
30	0	0.999999
30	1	0.000001
30	2	0.000000
31	0	0.999999
31	1	0.000001
31	2	0.000000
32	0	0.999999
32	1	0.000001
32	2	0.000000
33	0	0.999999
33	1	0.000001
33	2	0.000000
34	0	0.999999
34	1	0.000001
34	2	0.000000
35	0	0.999998
35	1	0.000002
35	2	0.000000
36	0	0.663983
36	1	0.336017
36	2	0.000000
37	0	0.999999
37	1	0.000001
37	2	0.000000
38	0	0.999999
38	1	0.000001
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.000511
40	1	0.481723
40	2	0.517767
41	0	0.000394
41	1	0.481826
41	2	0.517780
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.304362
43	1	0.695638
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	0.552394
45	2	0.447606
46	0	0.304361
46	1	0.695639
46	2	0.000000
47	0	0.617930
47	1	0.382070
47	2	0.000000
48	0	0.304361
48	1	0.695639
48	2	0.000000
49	0	0.304361
49	1	0.695639
49	2	0.000000

