i	k	etaik
0	0	0.466429
0	1	0.533571
1	0	0.000000
1	1	1.000000
2	0	0.510002
2	1	0.489998
3	0	0.493464
3	1	0.506536
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.510006
6	1	0.489994
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.523961
10	1	0.476039
11	0	0.523960
11	1	0.476040
12	0	0.000000
12	1	1.000000
13	0	1.000000
13	1	0.000000
14	0	0.523960
14	1	0.476040
15	0	0.523961
15	1	0.476039
16	0	0.497175
16	1	0.502825
17	0	0.523960
17	1	0.476040
18	0	0.523960
18	1	0.476040
19	0	0.523960
19	1	0.476040
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.466430
22	1	0.533570
23	0	0.000000
23	1	1.000000
24	0	0.523960
24	1	0.476040
25	0	0.466429
25	1	0.533571
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	1.000000
28	1	0.000000
29	0	0.493467
29	1	0.506533
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.496673
32	1	0.503327
33	0	0.000000
33	1	1.000000
34	0	1.000000
34	1	0.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	1.000000
38	1	0.000000
39	0	0.493468
39	1	0.506532
40	0	0.493466
40	1	0.506534
41	0	0.506895
41	1	0.493105
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	0.506893
44	1	0.493107
45	0	0.493468
45	1	0.506532
46	0	0.493472
46	1	0.506528
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

