k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.381775
0	1	1	0.618225
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.402371
0	3	1	0.597629
0	4	0	0.597629
0	4	1	0.402371
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.618225
0	6	1	0.381775
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.923723
0	9	1	0.076277
0	10	0	0.616613
0	10	1	0.383387
0	11	0	0.402371
0	11	1	0.597629
0	12	0	0.427598
0	12	1	0.572402
0	13	0	0.616613
0	13	1	0.383387
0	14	0	0.000000
0	14	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.063049
1	2	1	0.936951
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.106748
1	8	1	0.893252
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.042530
1	14	1	0.957470

