k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.040519
0	1	1	0.959481
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.081882
0	4	1	0.918118
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.154897
0	9	1	0.845103
0	10	0	0.000000
0	10	1	1.000000
1	0	0	0.092572
1	0	1	0.907428
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.810275
1	7	1	0.189725
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
2	0	0	0.181139
2	0	1	0.818861
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.893911
2	2	1	0.106089
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.947247
2	5	1	0.052753
2	6	0	0.982522
2	6	1	0.017478
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.259628
2	8	1	0.740372
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000

