i	k	etaik
0	0	0.529534
0	1	0.000000
0	2	0.470466
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.529534
8	1	0.000000
8	2	0.470466
9	0	0.495484
9	1	0.000000
9	2	0.504516
10	0	0.000000
10	1	0.573153
10	2	0.426847
11	0	0.000000
11	1	0.452140
11	2	0.547860
12	0	0.469872
12	1	0.000000
12	2	0.530128
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.509009
19	2	0.490991
20	0	0.000000
20	1	0.441613
20	2	0.558387
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.220414
30	1	0.779586
30	2	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
32	0	0.000000
32	1	0.452140
32	2	0.547860
33	0	0.000000
33	1	0.509009
33	2	0.490991
34	0	0.000000
34	1	0.569851
34	2	0.430149
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000007
37	1	0.999993
37	2	0.000000
38	0	0.000068
38	1	0.999932
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	0.462251
40	2	0.537749
41	0	0.000000
41	1	0.495687
41	2	0.504313
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.283191
43	1	0.716809
43	2	0.000000
44	0	0.283191
44	1	0.716809
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.283191
46	1	0.716809
46	2	0.000000
47	0	0.283191
47	1	0.716809
47	2	0.000000
48	0	0.250448
48	1	0.241020
48	2	0.508532
49	0	0.000000
49	1	1.000000
49	2	0.000000

