i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
0	5	0.000000
1	0	0.000003
1	1	0.493943
1	2	0.003340
1	3	0.000000
1	4	0.498188
1	5	0.004526
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	1.000000
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	1.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	1.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	1.000000
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	1.000000
6	5	0.000000
7	0	0.000004
7	1	0.494010
7	2	0.003829
7	3	0.000000
7	4	0.498149
7	5	0.004008
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	1.000000
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
9	5	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.517782
15	1	0.000000
15	2	0.481355
15	3	0.000000
15	4	0.000000
15	5	0.000862
16	0	0.517781
16	1	0.000000
16	2	0.481350
16	3	0.000000
16	4	0.000000
16	5	0.000869
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.529742
19	2	0.470257
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.614047
20	1	0.385929
20	2	0.000000
20	3	0.000024
20	4	0.000000
20	5	0.000000
21	0	0.000010
21	1	0.493954
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.506036
22	0	0.000005
22	1	0.493957
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.506038
23	0	0.614051
23	1	0.385928
23	2	0.000000
23	3	0.000021
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.000005
28	1	0.494136
28	2	0.004239
28	3	0.000000
28	4	0.498328
28	5	0.003292
29	0	0.697308
29	1	0.000000
29	2	0.000000
29	3	0.302692
29	4	0.000000
29	5	0.000000
30	0	0.132776
30	1	0.362890
30	2	0.495278
30	3	0.000000
30	4	0.000000
30	5	0.009056
31	0	0.000000
31	1	0.000000
31	2	0.501311
31	3	0.000000
31	4	0.498611
31	5	0.000078
32	0	0.500482
32	1	0.000000
32	2	0.494255
32	3	0.000000
32	4	0.000000
32	5	0.005263
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	0.494523
33	4	0.000000
33	5	0.505477
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
34	4	0.000000
34	5	0.000000
35	0	0.000000
35	1	0.000000
35	2	0.496140
35	3	0.493699
35	4	0.000000
35	5	0.010162
36	0	0.000168
36	1	0.000000
36	2	0.000000
36	3	0.999832
36	4	0.000000
36	5	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.494523
37	4	0.000000
37	5	0.505477
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.494523
38	4	0.000000
38	5	0.505477
39	0	0.000000
39	1	0.000000
39	2	0.496113
39	3	0.493693
39	4	0.000000
39	5	0.010194
40	0	0.440566
40	1	0.000000
40	2	0.000000
40	3	0.000154
40	4	0.000000
40	5	0.559280
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	1.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
42	5	1.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
43	4	0.000000
43	5	0.000000
44	0	0.000083
44	1	0.478827
44	2	0.000000
44	3	0.521090
44	4	0.000000
44	5	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.504128
45	4	0.000000
45	5	0.495872
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
46	4	0.000000
46	5	0.000000
47	0	0.000081
47	1	0.478828
47	2	0.000000
47	3	0.521092
47	4	0.000000
47	5	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
48	4	0.000000
48	5	0.000000
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.000000
49	5	1.000000

