i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.495143
1	3	0.000005
1	4	0.000027
1	5	0.504826
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	1.000000
2	5	0.000000
3	0	0.000017
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.445565
3	5	0.554417
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	1.000000
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.493202
7	3	0.000000
7	4	0.506798
7	5	0.000000
8	0	0.000012
8	1	0.000000
8	2	0.493204
8	3	0.000000
8	4	0.506784
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.502520
10	5	0.497480
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.502689
12	5	0.497311
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.502561
15	5	0.497439
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.502501
16	5	0.497499
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.502573
17	5	0.497427
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	1.000000
19	0	0.000000
19	1	0.000000
19	2	0.525488
19	3	0.000000
19	4	0.000000
19	5	0.474512
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	1.000000
22	5	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	1.000000
23	5	0.000000
24	0	0.000060
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.999940
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	1.000000
28	5	0.000000
29	0	0.000000
29	1	0.490763
29	2	0.000000
29	3	0.000000
29	4	0.509237
29	5	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
30	5	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
31	5	1.000000
32	0	0.498267
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.005192
32	5	0.496541
33	0	0.500058
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.002510
33	5	0.497432
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	1.000000
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
35	5	1.000000
36	0	0.505991
36	1	0.489949
36	2	0.000000
36	3	0.000001
36	4	0.000000
36	5	0.004059
37	0	0.000000
37	1	0.464689
37	2	0.000000
37	3	0.000074
37	4	0.000000
37	5	0.535237
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
38	5	1.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
39	5	1.000000
40	0	0.497581
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	0.006219
40	5	0.496200
41	0	0.499384
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.003519
41	5	0.497097
42	0	0.000000
42	1	0.000001
42	2	0.000000
42	3	0.954669
42	4	0.000000
42	5	0.045329
43	0	0.502447
43	1	0.000000
43	2	0.493818
43	3	0.000000
43	4	0.003736
43	5	0.000000
44	0	0.502974
44	1	0.000000
44	2	0.493949
44	3	0.000000
44	4	0.003077
44	5	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	1.000000
45	5	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.000000
46	5	1.000000
47	0	0.000000
47	1	0.326386
47	2	0.000000
47	3	0.000442
47	4	0.000000
47	5	0.673173
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.502537
48	5	0.497463
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.502579
49	5	0.497421

