i	k	etaik
0	0	0.000000
0	1	0.471566
0	2	0.528419
0	3	0.000015
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
2	0	0.000000
2	1	0.471567
2	2	0.528422
2	3	0.000011
3	0	0.000000
3	1	0.471570
3	2	0.528430
3	3	0.000000
4	0	0.000000
4	1	0.537996
4	2	0.461937
4	3	0.000067
5	0	0.444940
5	1	0.079648
5	2	0.475384
5	3	0.000027
6	0	0.473699
6	1	0.526301
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.538001
7	2	0.461959
7	3	0.000040
8	0	0.000000
8	1	0.471569
8	2	0.528428
8	3	0.000003
9	0	0.000000
9	1	0.538005
9	2	0.461974
9	3	0.000021
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.030322
13	1	0.293600
13	2	0.570603
13	3	0.105476
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.720456
15	1	0.124573
15	2	0.000000
15	3	0.154971
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.487174
23	1	0.041781
23	2	0.471024
23	3	0.000021
24	0	0.487347
24	1	0.041603
24	2	0.471049
24	3	0.000002
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.486999
26	1	0.041969
26	2	0.471027
26	3	0.000004
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.594198
37	1	0.000000
37	2	0.405800
37	3	0.000003
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.000000
40	1	0.488820
40	2	0.000000
40	3	0.511180
41	0	0.000000
41	1	0.566874
41	2	0.000001
41	3	0.433125
42	0	0.000000
42	1	0.471566
42	2	0.528418
42	3	0.000017
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	1.000000
45	0	0.000000
45	1	0.488820
45	2	0.000000
45	3	0.511180
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.471556
47	2	0.528387
47	3	0.000057
48	0	0.000000
48	1	0.409013
48	2	0.000000
48	3	0.590987
49	0	0.000000
49	1	0.488820
49	2	0.000000
49	3	0.511180

