i	k	etaik
0	0	0.371396
0	1	0.000000
0	2	0.000000
0	3	0.628604
0	4	0.000000
0	5	0.000000
1	0	0.373219
1	1	0.000000
1	2	0.000000
1	3	0.626781
1	4	0.000000
1	5	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.377958
3	1	0.000002
3	2	0.000000
3	3	0.622040
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
4	4	0.000000
4	5	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.364810
6	1	0.000000
6	2	0.000000
6	3	0.635189
6	4	0.000000
6	5	0.000000
7	0	0.000010
7	1	0.000000
7	2	0.000000
7	3	0.536933
7	4	0.000000
7	5	0.463057
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	1.000000
10	0	0.000004
10	1	0.000000
10	2	0.999699
10	3	0.000297
10	4	0.000000
10	5	0.000000
11	0	0.476037
11	1	0.000000
11	2	0.000000
11	3	0.523963
11	4	0.000000
11	5	0.000000
12	0	0.207785
12	1	0.000000
12	2	0.792214
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000007
13	1	0.000000
13	2	0.999901
13	3	0.000092
13	4	0.000000
13	5	0.000000
14	0	0.207795
14	1	0.000001
14	2	0.792204
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.208957
15	1	0.000003
15	2	0.791040
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.208180
16	1	0.000000
16	2	0.791820
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.474410
18	1	0.000000
18	2	0.000000
18	3	0.525590
18	4	0.000000
18	5	0.000000
19	0	0.004767
19	1	0.000000
19	2	0.000000
19	3	0.995233
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.709369
20	2	0.000000
20	3	0.000000
20	4	0.290631
20	5	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	0.000143
22	1	0.999857
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.000113
24	1	0.999887
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.000112
25	1	0.999888
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000002
30	2	0.000000
30	3	0.510978
30	4	0.489020
30	5	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	1.000000
31	5	0.000000
32	0	0.498889
32	1	0.000002
32	2	0.000000
32	3	0.000000
32	4	0.501109
32	5	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	0.000000
34	0	0.498888
34	1	0.000003
34	2	0.000000
34	3	0.000000
34	4	0.501109
34	5	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
35	5	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
36	5	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
37	4	1.000000
37	5	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	1.000000
38	5	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	1.000000
39	5	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	0.000000
40	5	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	0.000000
42	0	0.000000
42	1	0.997945
42	2	0.000000
42	3	0.002055
42	4	0.000000
42	5	0.000000
43	0	0.371875
43	1	0.000000
43	2	0.000000
43	3	0.628125
43	4	0.000000
43	5	0.000000
44	0	0.374653
44	1	0.000000
44	2	0.000000
44	3	0.625347
44	4	0.000000
44	5	0.000000
45	0	0.999999
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.000000
46	5	0.000000
47	0	0.368216
47	1	0.000000
47	2	0.000000
47	3	0.631784
47	4	0.000000
47	5	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.000000
48	5	0.000000
49	0	0.494061
49	1	0.000268
49	2	0.000000
49	3	0.000038
49	4	0.000000
49	5	0.505634

