i	k	etaik
0	0	0.000002
0	1	0.495254
0	2	0.000000
0	3	0.000000
0	4	0.504744
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	1.000000
3	0	0.000002
3	1	0.495254
3	2	0.000000
3	3	0.000000
3	4	0.504744
4	0	0.000000
4	1	0.495254
4	2	0.000000
4	3	0.000000
4	4	0.504746
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	1.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	1.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.549449
14	4	0.450551
15	0	0.000001
15	1	0.495254
15	2	0.000000
15	3	0.000000
15	4	0.504745
16	0	0.000000
16	1	0.495254
16	2	0.000000
16	3	0.000000
16	4	0.504746
17	0	0.000000
17	1	0.483459
17	2	0.516541
17	3	0.000000
17	4	0.000000
18	0	0.000000
18	1	0.483459
18	2	0.516541
18	3	0.000000
18	4	0.000000
19	0	0.000000
19	1	0.012790
19	2	0.510651
19	3	0.476559
19	4	0.000000
20	0	0.000003
20	1	0.000000
20	2	0.499008
20	3	0.000000
20	4	0.500989
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
22	0	0.000004
22	1	0.000000
22	2	0.499008
22	3	0.000000
22	4	0.500988
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
23	4	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
24	4	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.499008
25	3	0.000000
25	4	0.500992
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
26	4	0.000000
27	0	0.000000
27	1	0.413334
27	2	0.586666
27	3	0.000000
27	4	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
28	4	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.499008
29	3	0.000000
29	4	0.500992
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
32	0	0.000025
32	1	0.533509
32	2	0.000000
32	3	0.000000
32	4	0.466466
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
34	0	0.000000
34	1	0.483459
34	2	0.516541
34	3	0.000000
34	4	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	0.000000
41	0	0.642393
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.357607
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	1.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
43	4	1.000000
44	0	0.650927
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	0.349073
45	0	0.510722
45	1	0.489278
45	2	0.000000
45	3	0.000000
45	4	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	1.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	1.000000
48	0	0.649720
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.350280
49	0	0.651167
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.348833

