k	l	m	KLM
0	0	0	0.331047
0	0	1	0.668953
0	1	0	0.668953
0	1	1	0.331047
0	2	0	0.886397
0	2	1	0.113603
0	3	0	0.908922
0	3	1	0.091078
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.961897
0	6	1	0.038103
0	7	0	0.077021
0	7	1	0.922979
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.128883
0	10	1	0.871117
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.331047
0	13	1	0.668953
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.829278
1	3	1	0.170722
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.945498
1	8	1	0.054502
1	9	0	0.459703
1	9	1	0.540297
1	10	0	0.089660
1	10	1	0.910340
1	11	0	0.892145
1	11	1	0.107855
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.262496
1	14	1	0.737504
1	15	0	0.793853
1	15	1	0.206147
1	16	0	0.027081
1	16	1	0.972919

