k	l	m	KLM
0	0	0	0.508414
0	0	1	0.491586
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.434809
0	5	1	0.565191
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.565191
0	7	1	0.434809
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.985868
1	8	1	0.014132
1	9	0	0.000000
1	9	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.049868
2	1	1	0.950132
2	2	0	0.950132
2	2	1	0.049868
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.049868
2	4	1	0.950132
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.949019
2	6	1	0.050981
2	7	0	0.000000
2	7	1	1.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	1.000000
2	9	1	0.000000

