i	k	etaik
0	0	0.757668
0	1	0.242332
1	0	0.844345
1	1	0.155655
2	0	0.653677
2	1	0.346323
3	0	0.000000
3	1	1.000000
4	0	0.757668
4	1	0.242332
5	0	0.528200
5	1	0.471800
6	0	0.757668
6	1	0.242332
7	0	0.653677
7	1	0.346323
8	0	0.128650
8	1	0.871350
9	0	0.000000
9	1	1.000000
10	0	0.524544
10	1	0.475456
11	0	0.587303
11	1	0.412697
12	0	1.000000
12	1	0.000000
13	0	0.690466
13	1	0.309534
14	0	1.000000
14	1	0.000000
15	0	0.787382
15	1	0.212618
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	0.528200
18	1	0.471800
19	0	0.757668
19	1	0.242332
20	0	0.518093
20	1	0.481907
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.518093
32	1	0.481907
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.518093
35	1	0.481907
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

