i	k	etaik
0	0	0.000000
0	1	0.999984
0	2	0.000000
0	3	0.000016
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.999951
1	2	0.000000
1	3	0.000049
1	4	0.000000
1	5	0.000000
2	0	0.502116
2	1	0.017379
2	2	0.480505
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.517138
3	2	0.482796
3	3	0.000066
3	4	0.000000
3	5	0.000000
4	0	0.506921
4	1	0.010214
4	2	0.482864
4	3	0.000001
4	4	0.000000
4	5	0.000000
5	0	0.506793
5	1	0.493119
5	2	0.000000
5	3	0.000087
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.517164
6	2	0.482793
6	3	0.000043
6	4	0.000000
6	5	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.503938
8	1	0.014666
8	2	0.481396
8	3	0.000001
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.999969
9	2	0.000000
9	3	0.000031
9	4	0.000000
9	5	0.000000
10	0	0.501989
10	1	0.017569
10	2	0.480442
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.504413
11	1	0.013958
11	2	0.481629
11	3	0.000001
11	4	0.000000
11	5	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000341
13	1	0.430102
13	2	0.000000
13	3	0.000023
13	4	0.569534
13	5	0.000000
14	0	0.506777
14	1	0.493178
14	2	0.000000
14	3	0.000045
14	4	0.000000
14	5	0.000000
15	0	0.504193
15	1	0.014286
15	2	0.481521
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.506766
16	1	0.493221
16	2	0.000000
16	3	0.000013
16	4	0.000000
16	5	0.000000
17	0	0.000806
17	1	0.429957
17	2	0.000000
17	3	0.000014
17	4	0.569223
17	5	0.000000
18	0	0.000581
18	1	0.430046
18	2	0.000000
18	3	0.000002
18	4	0.569370
18	5	0.000000
19	0	0.506765
19	1	0.493224
19	2	0.000000
19	3	0.000011
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.517168
20	2	0.482793
20	3	0.000039
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.517207
21	2	0.482788
21	3	0.000005
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.999950
23	2	0.000000
23	3	0.000050
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.517169
24	2	0.482793
24	3	0.000039
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.405485
25	2	0.594503
25	3	0.000012
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.999964
26	2	0.000000
26	3	0.000036
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.641681
27	3	0.358319
27	4	0.000000
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.549413
28	3	0.450587
28	4	0.000000
28	5	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000560
30	2	0.000000
30	3	0.999440
30	4	0.000000
30	5	0.000000
31	0	0.000000
31	1	0.000418
31	2	0.000000
31	3	0.999582
31	4	0.000000
31	5	0.000000
32	0	0.000000
32	1	0.999964
32	2	0.000000
32	3	0.000036
32	4	0.000000
32	5	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	0.000000
34	0	0.000000
34	1	0.000632
34	2	0.000000
34	3	0.999368
34	4	0.000000
34	5	0.000000
35	0	0.000000
35	1	0.999854
35	2	0.000000
35	3	0.000146
35	4	0.000000
35	5	0.000000
36	0	0.000000
36	1	0.000380
36	2	0.000000
36	3	0.999620
36	4	0.000000
36	5	0.000000
37	0	0.000000
37	1	0.000376
37	2	0.000000
37	3	0.999624
37	4	0.000000
37	5	0.000000
38	0	0.000000
38	1	0.999800
38	2	0.000000
38	3	0.000200
38	4	0.000000
38	5	0.000000
39	0	0.000000
39	1	0.999981
39	2	0.000000
39	3	0.000019
39	4	0.000000
39	5	0.000000
40	0	0.506783
40	1	0.493157
40	2	0.000000
40	3	0.000060
40	4	0.000000
40	5	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	1.000000
42	0	0.000000
42	1	0.517118
42	2	0.482799
42	3	0.000083
42	4	0.000000
42	5	0.000000
43	0	0.506783
43	1	0.493158
43	2	0.000000
43	3	0.000060
43	4	0.000000
43	5	0.000000
44	0	0.506780
44	1	0.493167
44	2	0.000000
44	3	0.000053
44	4	0.000000
44	5	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	1.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.000000
46	5	1.000000
47	0	0.000000
47	1	0.517201
47	2	0.482789
47	3	0.000010
47	4	0.000000
47	5	0.000000
48	0	0.000018
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.249071
48	5	0.750911
49	0	0.000018
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.249071
49	5	0.750911

