i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.346704
1	1	0.653296
2	0	0.999797
2	1	0.000203
3	0	0.553826
3	1	0.446174
4	0	0.000000
4	1	1.000000
5	0	0.999856
5	1	0.000144
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	0.000000
8	1	1.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.567433
12	1	0.432567
13	0	0.584579
13	1	0.415421
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.584579
16	1	0.415421
17	0	0.000000
17	1	1.000000
18	0	0.584579
18	1	0.415421
19	0	0.249558
19	1	0.750442
20	0	0.539328
20	1	0.460672
21	0	0.999505
21	1	0.000495
22	0	0.999500
22	1	0.000500
23	0	0.539328
23	1	0.460672
24	0	0.999505
24	1	0.000495
25	0	0.999503
25	1	0.000497
26	0	0.999499
26	1	0.000501
27	0	0.999499
27	1	0.000501
28	0	0.999511
28	1	0.000489
29	0	0.999500
29	1	0.000500
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	0.000000
41	1	1.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	0.567433
45	1	0.432567
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.567433
48	1	0.432567
49	0	1.000000
49	1	0.000000

