i	k	etaik
0	0	0.999206
0	1	0.000000
0	2	0.000794
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.262962
3	1	0.000000
3	2	0.737038
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.376931
5	1	0.000000
5	2	0.623069
6	0	0.266343
6	1	0.000000
6	2	0.733657
7	0	0.376931
7	1	0.000000
7	2	0.623069
8	0	0.262962
8	1	0.000000
8	2	0.737038
9	0	0.262962
9	1	0.000000
9	2	0.737038
10	0	0.998709
10	1	0.000000
10	2	0.001291
11	0	0.000000
11	1	0.140391
11	2	0.859609
12	0	0.998220
12	1	0.000000
12	2	0.001780
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	0.376931
14	1	0.000000
14	2	0.623069
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	0.692793
17	1	0.000000
17	2	0.307207
18	0	0.476718
18	1	0.522661
18	2	0.000621
19	0	0.376931
19	1	0.000000
19	2	0.623069
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.376931
31	1	0.000000
31	2	0.623069
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.000000
33	1	0.140391
33	2	0.859609
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.376931
36	1	0.000000
36	2	0.623069
37	0	0.000000
37	1	0.000000
37	2	1.000000
38	0	0.376931
38	1	0.000000
38	2	0.623069
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	0.998949
48	1	0.000000
48	2	0.001051
49	0	1.000000
49	1	0.000000
49	2	0.000000

