i	k	etaik
0	0	0.000010
0	1	0.999990
0	2	0.000000
1	0	0.000043
1	1	0.999957
1	2	0.000000
2	0	0.000014
2	1	0.999986
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000133
4	1	0.999867
4	2	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.000022
6	1	0.999978
6	2	0.000000
7	0	0.000048
7	1	0.999952
7	2	0.000000
8	0	0.000030
8	1	0.999970
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000010
10	1	0.999990
10	2	0.000000
11	0	0.000028
11	1	0.999972
11	2	0.000000
12	0	0.989925
12	1	0.010075
12	2	0.000000
13	0	0.000022
13	1	0.999978
13	2	0.000000
14	0	0.000059
14	1	0.999941
14	2	0.000000
15	0	0.000028
15	1	0.999972
15	2	0.000000
16	0	0.000028
16	1	0.999972
16	2	0.000000
17	0	0.000061
17	1	0.999939
17	2	0.000000
18	0	0.000021
18	1	0.999979
18	2	0.000000
19	0	0.000010
19	1	0.999990
19	2	0.000000
20	0	0.000035
20	1	0.548703
20	2	0.451262
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.343869
23	2	0.656131
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000043
25	1	0.548691
25	2	0.451267
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.589653
29	1	0.000064
29	2	0.410283
30	0	0.000032
30	1	0.548708
30	2	0.451260
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000027
32	1	0.999973
32	2	0.000000
33	0	0.971227
33	1	0.028773
33	2	0.000000
34	0	0.000031
34	1	0.999969
34	2	0.000000
35	0	0.754868
35	1	0.245132
35	2	0.000000
36	0	0.980030
36	1	0.019970
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	0.000029
39	1	0.999971
39	2	0.000000
40	0	0.000047
40	1	0.999953
40	2	0.000000
41	0	0.000047
41	1	0.999953
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000040
43	1	0.999960
43	2	0.000000
44	0	0.000028
44	1	0.999972
44	2	0.000000
45	0	0.705269
45	1	0.294731
45	2	0.000000
46	0	0.000057
46	1	0.999943
46	2	0.000000
47	0	0.000022
47	1	0.999978
47	2	0.000000
48	0	0.000037
48	1	0.999963
48	2	0.000000
49	0	0.000018
49	1	0.999982
49	2	0.000000

