k	l	m	KLM
0	0	0	0.894628
0	0	1	0.105372
0	1	0	0.943407
0	1	1	0.056593
0	2	0	0.064705
0	2	1	0.935295
0	3	0	0.032161
0	3	1	0.967839
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.097223
0	5	1	0.902777
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.048488
0	7	1	0.951512
0	8	0	0.959610
0	8	1	0.040390
0	9	0	0.008065
0	9	1	0.991935
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.951512
0	12	1	0.048488
0	13	0	0.943407
0	13	1	0.056593
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.016137
0	16	1	0.983863
0	17	0	0.983863
0	17	1	0.016137
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.853771
0	20	1	0.146229
0	21	0	0.451564
0	21	1	0.548436
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.096843
0	24	1	0.903157
0	25	0	0.071367
0	25	1	0.928633
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.154425
0	27	1	0.845575
0	28	0	0.449256
0	28	1	0.550744
0	29	0	0.991935
0	29	1	0.008065
0	30	0	0.548436
0	30	1	0.451564
0	31	0	0.903157
0	31	1	0.096843
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.008065
0	33	1	0.991935
0	34	0	0.040390
0	34	1	0.959610
0	35	0	0.451564
0	35	1	0.548436
0	36	0	0.975785
0	36	1	0.024215
0	37	0	0.451564
0	37	1	0.548436
0	38	0	1.000000
0	38	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.446785
1	6	1	0.553215
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.973615
1	10	1	0.026385
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.065273
1	22	1	0.934727
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.000002
1	25	1	0.999998
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	0.000000
1	33	1	1.000000
1	34	0	0.000000
1	34	1	1.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	1.000000
1	36	1	0.000000
1	37	0	0.000000
1	37	1	1.000000
1	38	0	0.000000
1	38	1	1.000000

