i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000001
4	1	0.999999
4	2	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.000001
6	1	0.999999
6	2	0.000000
7	0	0.000001
7	1	0.999999
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.472658
11	1	0.527342
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.000007
14	1	0.999993
14	2	0.000000
15	0	0.000007
15	1	0.999993
15	2	0.000000
16	0	0.000007
16	1	0.999993
16	2	0.000000
17	0	0.000008
17	1	0.999992
17	2	0.000000
18	0	0.000007
18	1	0.999993
18	2	0.000000
19	0	0.000008
19	1	0.999992
19	2	0.000000
20	0	0.999998
20	1	0.000002
20	2	0.000000
21	0	0.999998
21	1	0.000002
21	2	0.000000
22	0	0.999998
22	1	0.000002
22	2	0.000000
23	0	0.999997
23	1	0.000003
23	2	0.000000
24	0	0.999998
24	1	0.000002
24	2	0.000000
25	0	0.523003
25	1	0.476997
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.999998
27	1	0.000002
27	2	0.000000
28	0	0.999997
28	1	0.000003
28	2	0.000000
29	0	0.999998
29	1	0.000002
29	2	0.000000
30	0	0.999987
30	1	0.000013
30	2	0.000000
31	0	0.999996
31	1	0.000004
31	2	0.000000
32	0	0.999999
32	1	0.000001
32	2	0.000000
33	0	0.999998
33	1	0.000002
33	2	0.000000
34	0	0.999999
34	1	0.000001
34	2	0.000000
35	0	0.999999
35	1	0.000001
35	2	0.000000
36	0	0.999990
36	1	0.000010
36	2	0.000000
37	0	0.999997
37	1	0.000003
37	2	0.000000
38	0	0.999998
38	1	0.000002
38	2	0.000000
39	0	0.999990
39	1	0.000010
39	2	0.000000
40	0	0.999992
40	1	0.000008
40	2	0.000000
41	0	0.999989
41	1	0.000011
41	2	0.000000
42	0	0.999988
42	1	0.000012
42	2	0.000000
43	0	0.999990
43	1	0.000010
43	2	0.000000
44	0	0.999990
44	1	0.000010
44	2	0.000000
45	0	0.999991
45	1	0.000009
45	2	0.000000
46	0	0.999991
46	1	0.000009
46	2	0.000000
47	0	0.999987
47	1	0.000013
47	2	0.000000
48	0	0.999992
48	1	0.000008
48	2	0.000000
49	0	0.999992
49	1	0.000008
49	2	0.000000
50	0	1.000000
50	1	0.000000
50	2	0.000000
51	0	1.000000
51	1	0.000000
51	2	0.000000
52	0	1.000000
52	1	0.000000
52	2	0.000000
53	0	0.508401
53	1	0.000007
53	2	0.491592
54	0	1.000000
54	1	0.000000
54	2	0.000000
55	0	0.999994
55	1	0.000006
55	2	0.000000
56	0	0.999983
56	1	0.000017
56	2	0.000000
57	0	1.000000
57	1	0.000000
57	2	0.000000
58	0	1.000000
58	1	0.000000
58	2	0.000000
59	0	0.508401
59	1	0.000007
59	2	0.491592
60	0	0.000000
60	1	0.000000
60	2	1.000000
61	0	0.000000
61	1	0.000000
61	2	1.000000
62	0	0.508144
62	1	0.000003
62	2	0.491854
63	0	0.000000
63	1	0.000000
63	2	1.000000
64	0	0.000000
64	1	0.000000
64	2	1.000000
65	0	0.999989
65	1	0.000011
65	2	0.000000
66	0	0.000000
66	1	0.000000
66	2	1.000000
67	0	0.000000
67	1	0.000000
67	2	1.000000
68	0	0.493447
68	1	0.000003
68	2	0.506550
69	0	0.000000
69	1	0.000000
69	2	1.000000
70	0	0.508331
70	1	0.000002
70	2	0.491667
71	0	0.000000
71	1	0.000000
71	2	1.000000
72	0	0.000000
72	1	0.000000
72	2	1.000000
73	0	0.508144
73	1	0.000002
73	2	0.491854
74	0	0.000000
74	1	0.000000
74	2	1.000000
75	0	0.000000
75	1	0.000000
75	2	1.000000
76	0	0.000000
76	1	0.000000
76	2	1.000000
77	0	0.000000
77	1	0.000000
77	2	1.000000
78	0	0.000000
78	1	0.000000
78	2	1.000000
79	0	0.000000
79	1	0.000000
79	2	1.000000
80	0	0.999998
80	1	0.000002
80	2	0.000000
81	0	0.999999
81	1	0.000001
81	2	0.000000
82	0	0.999999
82	1	0.000001
82	2	0.000000
83	0	0.496234
83	1	0.000017
83	2	0.503749
84	0	0.496233
84	1	0.000018
84	2	0.503749
85	0	0.496234
85	1	0.000017
85	2	0.503749
86	0	0.490314
86	1	0.000019
86	2	0.509667
87	0	0.999999
87	1	0.000001
87	2	0.000000
88	0	0.999999
88	1	0.000001
88	2	0.000000
89	0	0.000000
89	1	0.000000
89	2	1.000000
90	0	0.000000
90	1	0.000000
90	2	1.000000
91	0	0.000000
91	1	0.000000
91	2	1.000000
92	0	0.000000
92	1	0.000000
92	2	1.000000
93	0	0.000000
93	1	0.000000
93	2	1.000000
94	0	0.000000
94	1	0.000000
94	2	1.000000
95	0	0.000000
95	1	0.000000
95	2	1.000000
96	0	0.000000
96	1	0.000000
96	2	1.000000
97	0	0.000000
97	1	0.000000
97	2	1.000000
98	0	0.000000
98	1	0.000000
98	2	1.000000
99	0	0.000000
99	1	0.000000
99	2	1.000000

