k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.109401
0	6	1	0.890599
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	15	2	0.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	0.000000
0	22	2	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.000000
0	26	1	1.000000
0	27	0	1.000000
0	27	1	0.000000
0	28	0	0.000000
0	28	1	1.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.000000
0	33	1	0.000000
0	33	2	1.000000
0	34	0	1.000000
0	34	1	0.000000
0	35	0	0.000000
0	35	1	1.000000
0	36	0	1.000000
0	36	1	0.000000
0	37	0	0.000000
0	37	1	1.000000
0	38	0	0.912572
0	38	1	0.087428
0	39	0	0.000000
0	39	1	1.000000
0	40	0	1.000000
0	40	1	0.000000
0	41	0	0.021791
0	41	1	0.978209
0	42	0	0.000000
0	42	1	1.000000
0	43	0	1.000000
0	43	1	0.000000
1	0	0	0.697808
1	0	1	0.302192
1	1	0	0.097491
1	1	1	0.902509
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.143083
1	5	1	0.856917
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.045463
1	8	1	0.954537
1	9	0	0.928533
1	9	1	0.071467
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.980523
1	13	1	0.019477
1	14	0	0.850399
1	14	1	0.149601
1	15	0	0.090909
1	15	1	0.000000
1	15	2	0.909091
1	16	0	0.850399
1	16	1	0.149601
1	17	0	0.691650
1	17	1	0.308350
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.780950
1	19	1	0.219050
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.025974
1	22	1	0.974026
1	22	2	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.045463
1	24	1	0.954537
1	25	0	0.780950
1	25	1	0.219050
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.882978
1	27	1	0.117022
1	28	0	0.219050
1	28	1	0.780950
1	29	0	0.000000
1	29	1	1.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	0.779221
1	33	1	0.220779
1	33	2	0.000000
1	34	0	0.909331
1	34	1	0.090669
1	35	0	0.149601
1	35	1	0.850399
1	36	0	0.000000
1	36	1	1.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	1.000000
1	38	1	0.000000
1	39	0	0.025972
1	39	1	0.974028
1	40	0	0.000000
1	40	1	1.000000
1	41	0	0.000000
1	41	1	1.000000
1	42	0	1.000000
1	42	1	0.000000
1	43	0	0.987016
1	43	1	0.012984

