i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	1.000000
44	1	0.000000
45	0	0.000000
45	1	1.000000
46	0	0.525754
46	1	0.474246
47	0	0.000000
47	1	1.000000
48	0	0.525754
48	1	0.474246
49	0	0.525754
49	1	0.474246
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	1.000000
60	1	0.000000
61	0	0.527682
61	1	0.472318
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	0.000000
66	1	1.000000
67	0	0.530280
67	1	0.469720
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.531002
70	1	0.468998
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	0.531002
73	1	0.468998
74	0	1.000000
74	1	0.000000
75	0	0.720454
75	1	0.279546
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	0.274918
80	1	0.725082
81	0	0.475947
81	1	0.524053
82	0	0.475947
82	1	0.524053
83	0	0.475947
83	1	0.524053
84	0	0.274918
84	1	0.725082
85	0	0.475947
85	1	0.524053
86	0	0.475947
86	1	0.524053
87	0	0.475947
87	1	0.524053
88	0	0.475947
88	1	0.524053
89	0	0.475947
89	1	0.524053
90	0	0.273598
90	1	0.726402
91	0	0.274918
91	1	0.725082
92	0	0.000000
92	1	1.000000
93	0	0.475947
93	1	0.524053
94	0	0.274918
94	1	0.725082
95	0	0.274918
95	1	0.725082
96	0	0.274918
96	1	0.725082
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.274918
99	1	0.725082

