i	k	etaik
0	0	0.000001
0	1	0.999999
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000001
7	1	0.999999
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000001
20	1	0.999999
21	0	0.000001
21	1	0.999999
22	0	0.000001
22	1	0.999999
23	0	0.000001
23	1	0.999999
24	0	0.000001
24	1	0.999999
25	0	0.000001
25	1	0.999999
26	0	0.000001
26	1	0.999999
27	0	0.000001
27	1	0.999999
28	0	0.000001
28	1	0.999999
29	0	0.000001
29	1	0.999999
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.460999
41	1	0.539001
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.460999
44	1	0.539001
45	0	1.000000
45	1	0.000000
46	0	0.000000
46	1	1.000000
47	0	0.460998
47	1	0.539002
48	0	1.000000
48	1	0.000000
49	0	0.421198
49	1	0.578802
50	0	1.000000
50	1	0.000000
51	0	0.460999
51	1	0.539001
52	0	0.460999
52	1	0.539001
53	0	0.460999
53	1	0.539001
54	0	0.460999
54	1	0.539001
55	0	1.000000
55	1	0.000000
56	0	0.460999
56	1	0.539001
57	0	0.000000
57	1	1.000000
58	0	0.460998
58	1	0.539002
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	0.999969
90	1	0.000031
91	0	0.999997
91	1	0.000003
92	0	0.965648
92	1	0.034352
93	0	0.965648
93	1	0.034352
94	0	1.000000
94	1	0.000000
95	0	0.965666
95	1	0.034334
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	0.965674
98	1	0.034326
99	0	0.965669
99	1	0.034331

