i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.045961
2	1	0.954039
3	0	0.000034
3	1	0.999966
4	0	0.034387
4	1	0.965613
5	0	0.034393
5	1	0.965607
6	0	0.034391
6	1	0.965609
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.148484
10	1	0.851516
11	0	0.000000
11	1	1.000000
12	0	0.000021
12	1	0.999979
13	0	0.047937
13	1	0.952063
14	0	0.000000
14	1	1.000000
15	0	0.000020
15	1	0.999980
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000021
19	1	0.999979
20	0	0.205849
20	1	0.794151
21	0	0.205849
21	1	0.794151
22	0	0.205849
22	1	0.794151
23	0	0.205849
23	1	0.794151
24	0	0.094863
24	1	0.905137
25	0	0.094863
25	1	0.905137
26	0	0.205849
26	1	0.794151
27	0	0.094863
27	1	0.905137
28	0	0.094863
28	1	0.905137
29	0	0.205849
29	1	0.794151
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.466272
52	1	0.533728
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	0.090865
60	1	0.909135
61	0	0.423585
61	1	0.576415
62	0	0.549787
62	1	0.450213
63	0	0.000000
63	1	1.000000
64	0	1.000000
64	1	0.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.423585
68	1	0.576415
69	0	0.000000
69	1	1.000000
70	0	0.549787
70	1	0.450213
71	0	0.549787
71	1	0.450213
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	0.549787
74	1	0.450213
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	0.549787
77	1	0.450213
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000

