k	l	m	KLM
0	0	0	0.411525
0	0	1	0.588475
0	1	0	0.172021
0	1	1	0.827979
0	2	0	0.943114
0	2	1	0.056886
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.761224
0	6	1	0.238776
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.411525
0	8	1	0.588475
0	9	0	0.588475
0	9	1	0.411525
0	10	0	0.097783
0	10	1	0.902217
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.194031
0	12	1	0.805969
0	13	0	0.418428
0	13	1	0.581572
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.008102
0	15	1	0.991898
0	16	0	0.401753
0	16	1	0.598247
0	17	0	0.401753
0	17	1	0.598247
0	18	0	0.598247
0	18	1	0.401753
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.991898
0	20	1	0.008102
0	21	0	0.999999
0	21	1	0.000001
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.836271
0	23	1	0.163729
0	24	0	0.024329
0	24	1	0.975671
0	25	0	0.588475
0	25	1	0.411525
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.411525
0	28	1	0.588475
0	29	0	0.401753
0	29	1	0.598247
0	30	0	0.805969
0	30	1	0.194031
0	31	0	0.194031
0	31	1	0.805969
0	32	0	0.194031
0	32	1	0.805969
0	33	0	0.000000
0	33	1	1.000000
0	34	0	0.569106
0	34	1	0.430894
0	34	2	0.000000
0	35	0	0.411525
0	35	1	0.588475
0	36	0	0.072911
0	36	1	0.927089
0	37	0	0.975671
0	37	1	0.024329
0	38	0	0.000000
0	38	1	1.000000
0	39	0	1.000000
0	39	1	0.000000
0	40	0	0.000000
0	40	1	1.000000
0	41	0	0.869893
0	41	1	0.130107
0	42	0	0.951266
0	42	1	0.048734
0	43	0	0.000000
0	43	1	1.000000
0	44	0	0.048734
0	44	1	0.951266
0	45	0	0.228255
0	45	1	0.771745
0	46	0	0.588475
0	46	1	0.411525
0	47	0	0.598247
0	47	1	0.401753
0	48	0	0.401753
0	48	1	0.598247
0	49	0	0.588475
0	49	1	0.411525
0	50	0	1.000000
0	50	1	0.000000
0	51	0	0.000000
0	51	1	1.000000
0	51	2	0.000000
0	52	0	0.598247
0	52	1	0.401753
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.026029
1	4	1	0.973971
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000002
1	12	1	0.999998
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.331759
1	14	1	0.668241
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.935132
1	21	1	0.064868
1	22	0	1.000000
1	22	1	0.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	0.999998
1	30	1	0.000002
1	31	0	0.000002
1	31	1	0.999998
1	32	0	0.000002
1	32	1	0.999998
1	33	0	0.473745
1	33	1	0.526255
1	34	0	0.000000
1	34	1	0.000000
1	34	2	1.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	1.000000
1	38	1	0.000000
1	39	0	0.000000
1	39	1	1.000000
1	40	0	1.000000
1	40	1	0.000000
1	41	0	1.000000
1	41	1	0.000000
1	42	0	1.000000
1	42	1	0.000000
1	43	0	1.000000
1	43	1	0.000000
1	44	0	0.000000
1	44	1	1.000000
1	45	0	0.000000
1	45	1	1.000000
1	46	0	1.000000
1	46	1	0.000000
1	47	0	0.000000
1	47	1	1.000000
1	48	0	1.000000
1	48	1	0.000000
1	49	0	1.000000
1	49	1	0.000000
1	50	0	0.000000
1	50	1	1.000000
1	51	0	0.012779
1	51	1	0.872213
1	51	2	0.115008
1	52	0	0.000000
1	52	1	1.000000

