i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.000000
10	1	0.002980
10	2	0.997020
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
14	0	0.000000
14	1	0.000004
14	2	0.999996
14	3	0.000000
15	0	0.000000
15	1	0.000005
15	2	0.999995
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.000006
17	2	0.999994
17	3	0.000000
18	0	0.000000
18	1	0.000007
18	2	0.999993
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.000000
20	1	0.001974
20	2	0.998026
20	3	0.000000
21	0	0.000000
21	1	0.000006
21	2	0.999994
21	3	0.000000
22	0	0.000000
22	1	0.001050
22	2	0.998950
22	3	0.000000
23	0	0.000000
23	1	0.002200
23	2	0.997800
23	3	0.000000
24	0	0.000000
24	1	0.003365
24	2	0.996635
24	3	0.000000
25	0	0.000000
25	1	0.001709
25	2	0.998291
25	3	0.000000
26	0	0.000000
26	1	0.000221
26	2	0.999779
26	3	0.000000
27	0	0.000000
27	1	0.001742
27	2	0.998258
27	3	0.000000
28	0	0.000000
