i	k	etaik
0	0	0.758663
0	1	0.241337
1	0	0.761163
1	1	0.238837
2	0	0.761163
2	1	0.238837
3	0	0.758663
3	1	0.241337
4	0	0.761163
4	1	0.238837
5	0	0.758663
5	1	0.241337
6	0	0.761163
6	1	0.238837
7	0	0.761163
7	1	0.238837
8	0	0.761163
8	1	0.238837
9	0	0.761163
9	1	0.238837
10	0	0.385581
10	1	0.614419
11	0	0.385581
11	1	0.614419
12	0	0.000000
12	1	1.000000
13	0	0.385581
13	1	0.614419
14	0	0.385581
14	1	0.614419
15	0	0.385581
15	1	0.614419
16	0	0.756114
16	1	0.243886
17	0	0.385581
17	1	0.614419
18	0	0.385581
18	1	0.614419
19	0	0.385581
19	1	0.614419
20	0	1.000000
20	1	0.000000
21	0	0.523673
21	1	0.476327
22	0	0.373580
22	1	0.626420
23	0	0.000000
23	1	1.000000
24	0	0.890185
24	1	0.109815
25	0	0.523673
25	1	0.476327
26	0	0.376927
26	1	0.623073
27	0	0.373580
27	1	0.626420
28	0	0.523673
28	1	0.476327
29	0	0.373580
29	1	0.626420
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	0.496220
50	1	0.503780
51	0	0.500497
51	1	0.499503
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	0.496220
59	1	0.503780
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	0.504448
72	1	0.495552
73	0	1.000000
73	1	0.000000
74	0	0.000000
74	1	1.000000
75	0	1.000000
75	1	0.000000
76	0	0.504448
76	1	0.495552
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000

