i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.408009
4	1	0.591991
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	0.999960
11	1	0.000040
12	0	1.000000
12	1	0.000000
13	0	0.999987
13	1	0.000013
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.999988
16	1	0.000012
17	0	1.000000
17	1	0.000000
18	0	0.999998
18	1	0.000002
19	0	0.999983
19	1	0.000017
20	0	0.999998
20	1	0.000002
21	0	0.999998
21	1	0.000002
22	0	0.999998
22	1	0.000002
23	0	1.000000
23	1	0.000000
24	0	0.999998
24	1	0.000002
25	0	0.999998
25	1	0.000002
26	0	0.999998
26	1	0.000002
27	0	0.999998
27	1	0.000002
28	0	0.999998
28	1	0.000002
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.999999
40	1	0.000001
41	0	0.999999
41	1	0.000001
42	0	0.999999
42	1	0.000001
43	0	0.999999
43	1	0.000001
44	0	0.411308
44	1	0.588692
45	0	0.999999
45	1	0.000001
46	0	0.999999
46	1	0.000001
47	0	0.999999
47	1	0.000001
48	0	0.999999
48	1	0.000001
49	0	0.419975
49	1	0.580025
50	0	0.999947
50	1	0.000053
51	0	0.999843
51	1	0.000157
52	0	0.358589
52	1	0.641411
53	0	0.996124
53	1	0.003876
54	0	0.377598
54	1	0.622402
55	0	0.996124
55	1	0.003876
56	0	0.999844
56	1	0.000156
57	0	0.000000
57	1	1.000000
58	0	0.377598
58	1	0.622402
59	0	0.377598
59	1	0.622402
60	0	0.999947
60	1	0.000053
61	0	1.000000
61	1	0.000000
62	0	0.999947
62	1	0.000053
63	0	0.996124
63	1	0.003876
64	0	1.000000
64	1	0.000000
65	0	0.999947
65	1	0.000053
66	0	0.999947
66	1	0.000053
67	0	1.000000
67	1	0.000000
68	0	0.999844
68	1	0.000156
69	0	0.999843
69	1	0.000157
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000

