k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.350000
0	7	1	0.650000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.483333
0	20	1	0.516667
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	1.000000
0	24	1	0.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.983333
0	26	1	0.016667
0	27	0	0.016667
0	27	1	0.983333
0	28	0	0.950000
0	28	1	0.050000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	1.000000
0	30	1	0.000000
0	31	0	0.000000
0	31	1	1.000000
0	32	0	1.000000
0	32	1	0.000000
0	32	2	0.000000
0	33	0	0.000000
0	33	1	1.000000
1	0	0	0.264286
1	0	1	0.735714
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.714286
1	2	1	0.285714
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.264286
1	5	1	0.735714
1	6	0	0.307143
1	6	1	0.692857
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.264286
1	8	1	0.735714
1	9	0	0.692857
1	9	1	0.307143
1	10	0	0.864286
1	10	1	0.135714
1	11	0	0.735714
1	11	1	0.264286
1	12	0	0.264286
1	12	1	0.735714
1	13	0	0.735714
1	13	1	0.264286
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.007143
1	16	1	0.992857
1	17	0	0.692857
1	17	1	0.307143
1	18	0	0.014286
1	18	1	0.985714
1	19	0	0.935714
1	19	1	0.064286
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.014286
1	21	1	0.985714
1	22	0	0.264286
1	22	1	0.735714
1	23	0	0.014286
1	23	1	0.985714
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.857143
1	25	1	0.142857
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	0.078571
1	29	1	0.921429
1	30	0	0.992857
1	30	1	0.007143
1	31	0	0.021429
1	31	1	0.978571
1	32	0	0.000000
1	32	1	0.935714
1	32	2	0.064286
1	33	0	1.000000
1	33	1	0.000000

