k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.212004
0	1	1	0.787996
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.970088
0	7	1	0.029912
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.242868
0	9	1	0.757132
0	10	0	0.928543
0	10	1	0.071457
0	11	0	0.212004
0	11	1	0.787996
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.022424
0	13	1	0.977576
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.212004
0	24	1	0.787996
0	25	0	0.000000
0	25	1	1.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.044574
0	27	1	0.955426
0	28	0	0.000000
0	28	1	1.000000
0	29	0	0.787996
0	29	1	0.212004
0	30	0	0.225938
0	30	1	0.774062
0	31	0	0.311316
0	31	1	0.688684
0	32	0	0.833989
0	32	1	0.166011
0	33	0	0.066403
0	33	1	0.933597
0	34	0	0.242868
0	34	1	0.757132
0	35	0	0.242868
0	35	1	0.757132
0	36	0	0.774062
0	36	1	0.225938
0	37	0	0.774062
0	37	1	0.225938
1	0	0	0.060553
1	0	1	0.939447
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.015173
1	3	1	0.984827
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.963732
1	10	1	0.036268
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.060105
1	12	1	0.939895
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.029949
1	19	1	0.970051
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	0.000028
1	33	1	0.999972
1	34	0	0.000000
1	34	1	1.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	0.000000
1	37	1	1.000000

