i	k	etaik
0	0	0.700264
0	1	0.299736
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	0.367296
1	1	0.632704
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.923387
2	1	0.076613
2	2	0.000000
2	3	0.000000
2	4	0.000000
3	0	0.924471
3	1	0.075529
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.367207
4	1	0.632793
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	0.367321
5	1	0.632679
5	2	0.000000
5	3	0.000000
5	4	0.000000
6	0	0.965856
6	1	0.034144
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	0.376892
7	1	0.101649
7	2	0.000000
7	3	0.521459
7	4	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.000114
9	1	0.999886
9	2	0.000000
9	3	0.000000
9	4	0.000000
10	0	0.000000
10	1	0.479261
10	2	0.000000
10	3	0.520739
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
11	4	0.000000
12	0	0.000000
12	1	0.496933
12	2	0.000000
12	3	0.503067
12	4	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.283544
14	1	0.716456
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	0.517025
15	1	0.000572
15	2	0.000000
15	3	0.482403
15	4	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.000000
17	1	0.479261
17	2	0.000000
17	3	0.520739
17	4	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
18	4	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	0.000000
20	1	0.482092
20	2	0.000000
20	3	0.517908
20	4	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	0.000118
23	1	0.999882
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	0.000000
24	1	0.496933
24	2	0.000000
24	3	0.503067
24	4	0.000000
25	0	0.000000
25	1	0.496933
25	2	0.000000
25	3	0.503067
25	4	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
26	4	0.000000
27	0	0.000000
27	1	0.496933
27	2	0.000000
27	3	0.503067
27	4	0.000000
28	0	0.000000
28	1	0.501645
28	2	0.000000
28	3	0.498355
28	4	0.000000
29	0	0.000124
29	1	0.999876
29	2	0.000000
29	3	0.000000
29	4	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	1.000000
