i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	0.999999
8	2	0.000001
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	0.598820
11	2	0.401180
12	0	0.000000
12	1	0.000053
12	2	0.999947
13	0	0.000000
13	1	0.000054
13	2	0.999946
14	0	0.000000
14	1	0.000048
14	2	0.999952
15	0	0.000000
15	1	0.000287
15	2	0.999713
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	0.000045
18	2	0.999955
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	0.000099
20	2	0.999901
21	0	0.000000
21	1	0.208486
21	2	0.791514
22	0	0.000000
22	1	0.999638
22	2	0.000362
23	0	0.000000
23	1	0.000121
23	2	0.999879
24	0	0.000000
24	1	0.062787
24	2	0.937213
25	0	0.000000
25	1	0.000075
25	2	0.999925
26	0	0.000000
26	1	0.999453
26	2	0.000547
27	0	0.000000
27	1	0.999515
27	2	0.000485
28	0	0.000000
28	1	0.061899
28	2	0.938101
29	0	0.000000
29	1	0.999639
29	2	0.000361
30	0	0.000000
30	1	0.000288
30	2	0.999712
31	0	0.000000
31	1	0.000295
31	2	0.999705
32	0	0.000000
32	1	0.000209
32	2	0.999791
33	0	0.000000
33	1	0.000262
33	2	0.999738
34	0	0.000000
34	1	0.000086
34	2	0.999914
35	0	0.000000
35	1	0.000276
35	2	0.999724
36	0	0.000000
36	1	0.000321
36	2	0.999679
37	0	0.000000
37	1	0.000097
37	2	0.999903
38	0	0.000000
38	1	0.000368
38	2	0.999632
39	0	0.000000
39	1	0.000261
39	2	0.999739
40	0	0.000000
40	1	0.000000
40	2	1.000000
41	0	0.000000
41	1	0.000353
41	2	0.999647
42	0	0.000000
42	1	0.000001
42	2	0.999999
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.000000
46	1	0.000278
46	2	0.999722
47	0	0.000000
47	1	0.000002
47	2	0.999998
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
50	0	0.000000
50	1	0.000000
50	2	0.999999
51	0	0.000000
51	1	0.000001
51	2	0.999999
52	0	0.000000
52	1	0.000000
52	2	1.000000
53	0	0.000000
53	1	0.000000
53	2	1.000000
54	0	0.497541
54	1	0.000040
54	2	0.502419
55	0	0.000000
55	1	0.000001
55	2	0.999999
56	0	0.000000
56	1	0.000000
56	2	1.000000
57	0	0.000000
57	1	0.000001
57	2	0.999999
58	0	0.000000
58	1	0.000000
58	2	1.000000
59	0	0.000000
59	1	0.000000
59	2	1.000000
60	0	1.000000
60	1	0.000000
60	2	0.000000
61	0	1.000000
61	1	0.000000
61	2	0.000000
62	0	1.000000
62	1	0.000000
62	2	0.000000
63	0	1.000000
63	1	0.000000
63	2	0.000000
64	0	1.000000
64	1	0.000000
64	2	0.000000
65	0	1.000000
65	1	0.000000
65	2	0.000000
66	0	1.000000
66	1	0.000000
66	2	0.000000
67	0	1.000000
67	1	0.000000
67	2	0.000000
68	0	1.000000
68	1	0.000000
68	2	0.000000
69	0	1.000000
69	1	0.000000
69	2	0.000000
70	0	1.000000
70	1	0.000000
70	2	0.000000
71	0	1.000000
71	1	0.000000
71	2	0.000000
72	0	1.000000
72	1	0.000000
72	2	0.000000
73	0	1.000000
73	1	0.000000
73	2	0.000000
74	0	1.000000
74	1	0.000000
74	2	0.000000
75	0	0.492923
75	1	0.507077
75	2	0.000000
76	0	1.000000
76	1	0.000000
76	2	0.000000
77	0	1.000000
77	1	0.000000
77	2	0.000000
78	0	1.000000
78	1	0.000000
78	2	0.000000
79	0	1.000000
79	1	0.000000
79	2	0.000000
80	0	1.000000
80	1	0.000000
80	2	0.000000
81	0	1.000000
81	1	0.000000
81	2	0.000000
82	0	1.000000
82	1	0.000000
82	2	0.000000
83	0	1.000000
83	1	0.000000
83	2	0.000000
84	0	1.000000
84	1	0.000000
84	2	0.000000
85	0	1.000000
85	1	0.000000
85	2	0.000000
86	0	1.000000
86	1	0.000000
86	2	0.000000
87	0	1.000000
87	1	0.000000
87	2	0.000000
88	0	1.000000
88	1	0.000000
88	2	0.000000
89	0	1.000000
89	1	0.000000
89	2	0.000000
90	0	1.000000
90	1	0.000000
90	2	0.000000
91	0	1.000000
91	1	0.000000
91	2	0.000000
92	0	1.000000
92	1	0.000000
92	2	0.000000
93	0	1.000000
93	1	0.000000
93	2	0.000000
94	0	1.000000
94	1	0.000000
94	2	0.000000
95	0	1.000000
95	1	0.000000
95	2	0.000000
96	0	1.000000
96	1	0.000000
96	2	0.000000
97	0	1.000000
97	1	0.000000
97	2	0.000000
98	0	1.000000
98	1	0.000000
98	2	0.000000
99	0	1.000000
99	1	0.000000
99	2	0.000000

