k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.011305
0	1	1	0.988695
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.834484
0	11	1	0.165516
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.794109
0	15	1	0.205891
0	16	0	0.194323
0	16	1	0.805677
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.786869
0	18	1	0.213131
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.011328
0	20	1	0.988672
0	21	0	0.110835
0	21	1	0.889165
0	22	0	0.000000
0	22	1	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.213131
0	24	1	0.786869
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.034018
0	26	1	0.965982
0	27	0	1.000000
0	27	1	0.000000
0	28	0	0.000000
0	28	1	1.000000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.213131
0	30	1	0.786869
0	31	0	0.988732
0	31	1	0.011268
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.011328
0	33	1	0.988672
0	34	0	0.000000
0	34	1	1.000000
0	35	0	1.000000
0	35	1	0.000000
0	36	0	0.000000
0	36	1	1.000000
0	37	0	0.000000
0	37	1	1.000000
1	0	0	0.991043
1	0	1	0.008957
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.008957
1	2	1	0.991043
1	3	0	0.511741
1	3	1	0.488259
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.008957
1	6	1	0.991043
1	7	0	0.008957
1	7	1	0.991043
1	8	0	0.008957
1	8	1	0.991043
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.070844
1	13	1	0.929156
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.080806
1	19	1	0.919194
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.107844
1	22	1	0.892156
1	23	0	0.533953
1	23	1	0.466047
1	24	0	0.000000
1	24	1	1.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.017919
1	28	1	0.982081
1	29	0	0.008957
1	29	1	0.991043
1	30	0	0.000000
1	30	1	1.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	0.000000
1	33	1	1.000000
1	34	0	1.000000
1	34	1	0.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	1.000000
1	36	1	0.000000
1	37	0	1.000000
1	37	1	0.000000

