i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.790737
17	1	0.209263
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.999820
20	1	0.000180
21	0	0.665138
21	1	0.334862
22	0	0.665138
22	1	0.334862
23	0	0.999831
23	1	0.000169
24	0	0.999831
24	1	0.000169
25	0	0.665138
25	1	0.334862
26	0	0.665138
26	1	0.334862
27	0	0.665138
27	1	0.334862
28	0	0.999831
28	1	0.000169
29	0	0.999835
29	1	0.000165
30	0	0.593043
30	1	0.406957
31	0	0.593043
31	1	0.406957
32	0	0.502377
32	1	0.497623
33	0	0.807446
33	1	0.192554
34	0	0.502377
34	1	0.497623
35	0	0.593043
35	1	0.406957
36	0	0.807445
36	1	0.192555
37	0	0.807446
37	1	0.192554
38	0	0.807446
38	1	0.192554
39	0	0.593043
39	1	0.406957
40	0	0.403833
40	1	0.596167
41	0	0.403833
41	1	0.596167
42	0	0.403833
42	1	0.596167
43	0	0.000000
43	1	1.000000
44	0	0.445977
44	1	0.554023
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.445977
47	1	0.554023
48	0	0.000000
48	1	1.000000
49	0	0.551237
49	1	0.448763
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	0.246814
60	1	0.753186
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.246814
63	1	0.753186
64	0	0.506870
64	1	0.493130
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.246814
69	1	0.753186
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000

