i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.610208
7	1	0.389792
8	0	0.610208
8	1	0.389792
9	0	0.610208
9	1	0.389792
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.625469
12	1	0.374531
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.625469
17	1	0.374531
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.625469
22	1	0.374531
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.472157
41	1	0.527843
42	0	0.485744
42	1	0.514256
43	0	0.472157
43	1	0.527843
44	0	0.472157
44	1	0.527843
45	0	0.472157
45	1	0.527843
46	0	0.000000
46	1	1.000000
47	0	0.472157
47	1	0.527843
48	0	0.472157
48	1	0.527843
49	0	0.472157
49	1	0.527843
50	0	0.544991
50	1	0.455009
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	0.485744
54	1	0.514256
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	0.568682
65	1	0.431318
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	0.485744
68	1	0.514256
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	0.634457
90	1	0.365543
91	0	0.634457
91	1	0.365543
92	0	0.620793
92	1	0.379207
93	0	0.634457
93	1	0.365543
94	0	0.634457
94	1	0.365543
95	0	0.634457
95	1	0.365543
96	0	0.634457
96	1	0.365543
97	0	0.634457
97	1	0.365543
98	0	0.634457
98	1	0.365543
99	0	0.634457
99	1	0.365543

