i	k	etaik
0	0	0.000000
0	1	0.386551
0	2	0.613449
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	0.386551
2	2	0.613449
3	0	0.000000
3	1	0.386551
3	2	0.613449
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.386551
7	2	0.613449
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.386551
9	2	0.613449
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	0.366611
11	2	0.633389
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.386551
13	2	0.613449
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	0.366399
15	2	0.633601
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.386551
17	2	0.613449
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	0.999988
19	2	0.000012
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.506191
21	2	0.493809
22	0	0.000000
22	1	0.506191
22	2	0.493809
23	0	0.000000
23	1	0.999989
23	2	0.000011
24	0	0.000000
24	1	0.999990
24	2	0.000010
25	0	0.000000
25	1	0.506191
25	2	0.493809
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.540814
27	2	0.459186
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.501791
29	2	0.498209
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.362396
31	1	0.637604
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
37	0	0.000000
37	1	0.501791
37	2	0.498209
38	0	0.000000
38	1	0.000000
38	2	1.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
40	0	0.671997
40	1	0.328003
40	2	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
42	0	0.521548
42	1	0.000000
42	2	0.478452
43	0	0.671997
43	1	0.328003
43	2	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.363220
46	1	0.321890
46	2	0.314890
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.363220
49	1	0.321890
49	2	0.314890
50	0	1.000000
50	1	0.000000
50	2	0.000000
51	0	1.000000
51	1	0.000000
51	2	0.000000
52	0	1.000000
52	1	0.000000
52	2	0.000000
53	0	1.000000
53	1	0.000000
53	2	0.000000
54	0	1.000000
54	1	0.000000
54	2	0.000000
55	0	1.000000
55	1	0.000000
55	2	0.000000
56	0	1.000000
56	1	0.000000
56	2	0.000000
57	0	1.000000
57	1	0.000000
57	2	0.000000
58	0	1.000000
58	1	0.000000
58	2	0.000000
59	0	1.000000
59	1	0.000000
59	2	0.000000
60	0	1.000000
60	1	0.000000
60	2	0.000000
61	0	1.000000
61	1	0.000000
61	2	0.000000
62	0	1.000000
62	1	0.000000
62	2	0.000000
63	0	0.548752
63	1	0.451214
63	2	0.000034
64	0	1.000000
64	1	0.000000
64	2	0.000000
65	0	1.000000
65	1	0.000000
65	2	0.000000
66	0	1.000000
66	1	0.000000
66	2	0.000000
67	0	1.000000
67	1	0.000000
67	2	0.000000
68	0	1.000000
68	1	0.000000
68	2	0.000000
69	0	0.548749
69	1	0.451205
69	2	0.000046
70	0	1.000000
70	1	0.000000
70	2	0.000000
71	0	1.000000
71	1	0.000000
71	2	0.000000
72	0	1.000000
72	1	0.000000
72	2	0.000000
73	0	1.000000
73	1	0.000000
73	2	0.000000
74	0	1.000000
74	1	0.000000
74	2	0.000000
75	0	1.000000
75	1	0.000000
75	2	0.000000
76	0	1.000000
76	1	0.000000
76	2	0.000000
77	0	1.000000
77	1	0.000000
77	2	0.000000
78	0	1.000000
78	1	0.000000
78	2	0.000000
79	0	1.000000
79	1	0.000000
79	2	0.000000
80	0	1.000000
80	1	0.000000
80	2	0.000000
81	0	1.000000
81	1	0.000000
81	2	0.000000
82	0	1.000000
82	1	0.000000
82	2	0.000000
83	0	1.000000
83	1	0.000000
83	2	0.000000
84	0	1.000000
84	1	0.000000
84	2	0.000000
85	0	1.000000
85	1	0.000000
85	2	0.000000
86	0	1.000000
86	1	0.000000
86	2	0.000000
87	0	1.000000
87	1	0.000000
87	2	0.000000
88	0	1.000000
88	1	0.000000
88	2	0.000000
89	0	1.000000
89	1	0.000000
89	2	0.000000
90	0	1.000000
90	1	0.000000
90	2	0.000000
91	0	1.000000
91	1	0.000000
91	2	0.000000
92	0	1.000000
92	1	0.000000
92	2	0.000000
93	0	1.000000
93	1	0.000000
93	2	0.000000
94	0	1.000000
94	1	0.000000
94	2	0.000000
95	0	1.000000
95	1	0.000000
95	2	0.000000
96	0	1.000000
96	1	0.000000
96	2	0.000000
97	0	1.000000
97	1	0.000000
97	2	0.000000
98	0	1.000000
98	1	0.000000
98	2	0.000000
99	0	1.000000
99	1	0.000000
99	2	0.000000

