k	l	m	KLM
0	0	0	0.288949
0	0	1	0.711051
0	1	0	0.795393
0	1	1	0.204607
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.833061
0	3	1	0.166939
0	4	0	0.906576
0	4	1	0.093424
0	5	0	0.166939
0	5	1	0.833061
0	6	0	0.166939
0	6	1	0.833061
0	7	0	0.166939
0	7	1	0.833061
0	8	0	0.047317
0	8	1	0.952683
0	9	0	0.833061
0	9	1	0.166939
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.857919
0	11	1	0.142081
0	12	0	0.166939
0	12	1	0.833061
0	13	0	0.325405
0	13	1	0.674595
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.393041
0	15	1	0.606959
0	16	0	0.166939
0	16	1	0.833061
0	17	0	0.166939
0	17	1	0.833061
0	18	0	0.873759
0	18	1	0.126241
0	19	0	0.831209
0	19	1	0.168791
0	20	0	0.047011
0	20	1	0.952989
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.142803
0	22	1	0.857197
0	23	0	0.166939
0	23	1	0.833061
0	24	0	0.711051
0	24	1	0.288949
0	25	0	0.077785
0	25	1	0.922215
0	26	0	0.849971
0	26	1	0.150029
0	27	0	0.992147
0	27	1	0.007853
0	28	0	0.126241
0	28	1	0.873759
0	29	0	1.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.833061
0	31	1	0.166939
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.166939
0	33	1	0.833061
0	34	0	1.000000
0	34	1	0.000000
0	35	0	0.015743
0	35	1	0.984257
0	36	0	0.000000
0	36	1	1.000000
0	37	0	0.093424
0	37	1	0.906576
0	38	0	1.000000
0	38	1	0.000000
0	39	0	0.833061
0	39	1	0.166939
0	40	0	0.711051
0	40	1	0.288949
0	41	0	1.000000
0	41	1	0.000000
0	42	0	0.420799
0	42	1	0.579201
0	43	0	0.992138
0	43	1	0.007862
0	44	0	0.849971
0	44	1	0.150029
0	45	0	0.166939
0	45	1	0.833061
0	46	0	0.857158
0	46	1	0.142842
0	47	0	0.833061
0	47	1	0.166939
0	48	0	1.000000
0	48	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.097057
1	10	1	0.902943
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.888909
1	14	1	0.111091
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.013747
1	21	1	0.986253
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	30	0	0.013747
1	30	1	0.986253
1	31	0	1.000000
1	31	1	0.000000
1	32	0	0.097059
1	32	1	0.902941
1	33	0	0.000000
1	33	1	1.000000
1	34	0	0.902941
1	34	1	0.097059
1	35	0	0.000000
1	35	1	1.000000
1	36	0	0.027533
1	36	1	0.972467
1	37	0	0.000000
1	37	1	1.000000
1	38	0	0.000000
1	38	1	1.000000
1	39	0	1.000000
1	39	1	0.000000
1	40	0	1.000000
1	40	1	0.000000
1	41	0	0.846544
1	41	1	0.153456
1	42	0	0.000000
1	42	1	1.000000
1	43	0	0.986263
1	43	1	0.013737
1	44	0	1.000000
1	44	1	0.000000
1	45	0	0.000000
1	45	1	1.000000
1	46	0	1.000000
1	46	1	0.000000
1	47	0	1.000000
1	47	1	0.000000
1	48	0	0.000000
1	48	1	1.000000

