i	k	etaik
0	0	0.413033
0	1	0.000000
0	2	0.586967
1	0	0.280352
1	1	0.143862
1	2	0.575786
2	0	0.284631
2	1	0.159424
2	2	0.555945
3	0	0.405277
3	1	0.000000
3	2	0.594723
4	0	0.413033
4	1	0.000000
4	2	0.586967
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.280366
6	1	0.143815
6	2	0.575819
7	0	0.284639
7	1	0.159396
7	2	0.555966
8	0	0.280366
8	1	0.143815
8	2	0.575819
9	0	0.405277
9	1	0.000000
9	2	0.594723
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	0.999999
11	2	0.000001
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.999998
13	2	0.000002
14	0	0.000000
14	1	0.999996
14	2	0.000004
15	0	0.000000
15	1	0.999999
15	2	0.000001
16	0	0.000000
16	1	0.999996
16	2	0.000004
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	0.999999
18	2	0.000001
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	0.000000
30	1	0.298912
30	2	0.701088
31	0	0.000000
31	1	0.298896
31	2	0.701104
32	0	0.000000
32	1	0.737746
32	2	0.262254
33	0	0.000000
33	1	0.239416
33	2	0.760584
34	0	0.000000
34	1	0.298928
34	2	0.701072
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	0.298903
36	2	0.701097
37	0	0.000000
37	1	0.298916
37	2	0.701084
38	0	0.000000
38	1	0.298861
38	2	0.701139
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	0.001738
40	2	0.998262
41	0	0.000000
41	1	0.001994
41	2	0.998006
42	0	0.000000
42	1	0.001104
42	2	0.998896
43	0	0.000000
43	1	0.001367
43	2	0.998633
44	0	0.000000
44	1	0.001533
44	2	0.998467
45	0	0.000000
45	1	0.002306
45	2	0.997694
46	0	0.000000
46	1	0.001105
46	2	0.998895
47	0	0.000000
47	1	0.002920
47	2	0.997080
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.003649
49	2	0.996351
50	0	0.553693
50	1	0.236975
50	2	0.209332
51	0	0.553694
51	1	0.236985
51	2	0.209321
52	0	1.000000
52	1	0.000000
52	2	0.000000
53	0	0.549596
53	1	0.057653
53	2	0.392751
54	0	0.531229
54	1	0.305056
54	2	0.163715
55	0	0.553695
55	1	0.236987
55	2	0.209318
56	0	0.553695
56	1	0.236990
56	2	0.209315
57	0	0.531226
57	1	0.305070
57	2	0.163704
58	0	1.000000
58	1	0.000000
58	2	0.000000
59	0	1.000000
59	1	0.000000
59	2	0.000000
60	0	1.000000
60	1	0.000000
60	2	0.000000
61	0	1.000000
61	1	0.000000
61	2	0.000000
62	0	1.000000
62	1	0.000000
62	2	0.000000
63	0	1.000000
63	1	0.000000
63	2	0.000000
64	0	1.000000
64	1	0.000000
64	2	0.000000
65	0	1.000000
65	1	0.000000
65	2	0.000000
66	0	1.000000
66	1	0.000000
66	2	0.000000
67	0	1.000000
67	1	0.000000
67	2	0.000000
68	0	1.000000
68	1	0.000000
68	2	0.000000
69	0	1.000000
69	1	0.000000
69	2	0.000000
70	0	1.000000
70	1	0.000000
70	2	0.000000
71	0	1.000000
71	1	0.000000
71	2	0.000000
72	0	1.000000
72	1	0.000000
72	2	0.000000
73	0	1.000000
73	1	0.000000
73	2	0.000000
74	0	1.000000
74	1	0.000000
74	2	0.000000
75	0	1.000000
75	1	0.000000
75	2	0.000000
76	0	1.000000
76	1	0.000000
76	2	0.000000
77	0	1.000000
77	1	0.000000
77	2	0.000000
78	0	1.000000
78	1	0.000000
78	2	0.000000
79	0	1.000000
79	1	0.000000
79	2	0.000000
80	0	1.000000
80	1	0.000000
80	2	0.000000
81	0	1.000000
81	1	0.000000
81	2	0.000000
82	0	1.000000
82	1	0.000000
82	2	0.000000
83	0	1.000000
83	1	0.000000
83	2	0.000000
84	0	1.000000
84	1	0.000000
84	2	0.000000
85	0	1.000000
85	1	0.000000
85	2	0.000000
86	0	1.000000
86	1	0.000000
86	2	0.000000
87	0	1.000000
87	1	0.000000
87	2	0.000000
88	0	1.000000
88	1	0.000000
88	2	0.000000
89	0	1.000000
89	1	0.000000
89	2	0.000000
90	0	1.000000
90	1	0.000000
90	2	0.000000
91	0	1.000000
91	1	0.000000
91	2	0.000000
92	0	1.000000
92	1	0.000000
92	2	0.000000
93	0	1.000000
93	1	0.000000
93	2	0.000000
94	0	1.000000
94	1	0.000000
94	2	0.000000
95	0	1.000000
95	1	0.000000
95	2	0.000000
96	0	1.000000
96	1	0.000000
96	2	0.000000
97	0	1.000000
97	1	0.000000
97	2	0.000000
98	0	1.000000
98	1	0.000000
98	2	0.000000
99	0	1.000000
99	1	0.000000
99	2	0.000000

