k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.098952
0	2	1	0.901048
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.448265
0	5	1	0.551735
0	6	0	0.065955
0	6	1	0.934045
0	7	0	0.187015
0	7	1	0.812985
0	8	0	0.680668
0	8	1	0.319332
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.066580
0	10	1	0.933420
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.868806
0	12	1	0.131194
0	13	0	0.000000
0	13	1	0.901099
0	13	2	0.098901
0	14	0	0.319332
0	14	1	0.680668
0	15	0	0.835010
0	15	1	0.164990
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.043965
0	18	1	0.956035
0	19	0	0.275194
0	19	1	0.724806
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.868806
0	22	1	0.131194
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.790952
0	26	1	0.209048
0	27	0	1.000000
0	27	1	0.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	1.000000
0	30	1	0.000000
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.065955
0	32	1	0.934045
0	33	0	0.868806
0	33	1	0.131194
0	34	0	0.137467
0	34	1	0.862533
0	35	0	0.972525
0	35	1	0.027475
0	36	0	1.000000
0	36	1	0.000000
0	37	0	0.000000
0	37	1	1.000000
0	38	0	1.000000
0	38	1	0.000000
0	39	0	0.000000
0	39	1	1.000000
0	40	0	0.000000
0	40	1	1.000000
0	41	0	0.000000
0	41	1	1.000000
0	42	0	1.000000
0	42	1	0.000000
0	43	0	0.000000
0	43	1	1.000000
0	44	0	0.000000
0	44	1	1.000000
0	45	0	1.000000
0	45	1	0.000000
0	46	0	0.000000
0	46	1	1.000000
0	47	0	0.319332
0	47	1	0.680668
0	48	0	1.000000
0	48	1	0.000000
0	49	0	0.989011
0	49	1	0.000000
0	49	2	0.010989
0	50	0	0.000000
0	50	1	1.000000
0	51	0	0.000000
0	51	1	1.000000
0	52	0	0.114786
0	52	1	0.885214
0	53	0	0.950538
0	53	1	0.049462
0	54	0	0.551214
0	54	1	0.448786
0	55	0	0.912048
0	55	1	0.087952
0	56	0	0.005494
0	56	1	0.994506
0	57	0	0.291803
0	57	1	0.680668
0	57	2	0.027529
0	58	0	0.016484
0	58	1	0.983516
0	59	0	1.000000
0	59	1	0.000000
0	60	0	0.934045
0	60	1	0.065955
0	61	0	1.000000
0	61	1	0.000000
0	62	0	0.319332
0	62	1	0.680668
0	63	0	1.000000
0	63	1	0.000000
0	64	0	0.000000
0	64	1	1.000000
0	65	0	1.000000
0	65	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.999999
1	12	1	0.000001
1	13	0	1.000000
1	13	1	0.000000
1	13	2	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.999999
1	22	1	0.000001
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.111908
1	24	1	0.888092
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	0.000000
1	30	1	1.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	0.999998
1	33	1	0.000002
1	34	0	0.000000
1	34	1	1.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	0.000000
1	38	1	1.000000
1	39	0	1.000000
1	39	1	0.000000
1	40	0	1.000000
1	40	1	0.000000
1	41	0	1.000000
1	41	1	0.000000
1	42	0	0.000000
1	42	1	1.000000
1	43	0	1.000000
1	43	1	0.000000
1	44	0	1.000000
1	44	1	0.000000
1	45	0	0.000000
1	45	1	1.000000
1	46	0	1.000000
1	46	1	0.000000
1	47	0	0.000000
1	47	1	1.000000
1	48	0	0.000000
1	48	1	1.000000
1	49	0	0.000000
1	49	1	1.000000
1	49	2	0.000000
1	50	0	1.000000
1	50	1	0.000000
1	51	0	1.000000
1	51	1	0.000000
1	52	0	0.000034
1	52	1	0.999966
1	53	0	1.000000
1	53	1	0.000000
1	54	0	1.000000
1	54	1	0.000000
1	55	0	1.000000
1	55	1	0.000000
1	56	0	0.000000
1	56	1	1.000000
1	57	0	0.000000
1	57	1	1.000000
1	57	2	0.000000
1	58	0	0.000000
1	58	1	1.000000
1	59	0	0.000000
1	59	1	1.000000
1	60	0	1.000000
1	60	1	0.000000
1	61	0	0.000000
1	61	1	1.000000
1	62	0	0.000000
1	62	1	1.000000
1	63	0	0.000000
1	63	1	1.000000
1	64	0	1.000000
1	64	1	0.000000
1	65	0	0.000000
1	65	1	1.000000

