k	l	m	KLM
0	0	0	0.969470
0	0	1	0.030530
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.045865
0	5	1	0.954135
0	6	0	0.702979
0	6	1	0.297021
0	7	0	0.015040
0	7	1	0.000000
0	7	2	0.984960
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.015242
0	10	1	0.984758
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	0.000000
1	7	2	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.193007
1	9	1	0.806993
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.806993
1	15	1	0.193007
1	16	0	0.056317
1	16	1	0.943683
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.009992
2	1	1	0.990008
2	2	0	0.970131
2	2	1	0.029869
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.980006
2	4	1	0.019994
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	0.161082
2	7	2	0.838918
2	8	0	0.019994
2	8	1	0.980006
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.919768
2	11	1	0.080232
2	12	0	0.614902
2	12	1	0.385098
2	13	0	0.990008
2	13	1	0.009992
2	14	0	0.980006
2	14	1	0.019994
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.000000
2	16	1	1.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	1.000000
2	19	1	0.000000

