i	k	etaik
0	0	0.000000
0	1	0.869003
0	2	0.130997
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	0.999996
4	2	0.000004
4	3	0.000000
5	0	0.000000
5	1	0.999996
5	2	0.000004
5	3	0.000000
6	0	0.000000
6	1	0.999995
6	2	0.000005
6	3	0.000000
7	0	0.000000
7	1	0.999989
7	2	0.000011
7	3	0.000000
8	0	0.000000
8	1	0.999993
8	2	0.000007
8	3	0.000000
9	0	0.000000
9	1	0.773820
9	2	0.226180
9	3	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	0.466299
11	2	0.533701
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.495068
12	3	0.504932
13	0	0.000000
13	1	0.466299
13	2	0.533701
13	3	0.000000
14	0	0.000000
14	1	0.466299
14	2	0.533701
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	0.492265
16	2	0.000000
16	3	0.507735
17	0	0.000000
17	1	0.466299
17	2	0.533701
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.495068
20	3	0.504932
21	0	0.000000
21	1	0.000000
21	2	0.495068
21	3	0.504932
22	0	0.000000
22	1	0.492265
22	2	0.000000
22	3	0.507735
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.495068
26	3	0.504932
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.495068
28	3	0.504932
29	0	0.000000
29	1	0.492265
29	2	0.000000
29	3	0.507735
30	0	0.000000
30	1	0.000023
30	2	0.999977
30	3	0.000000
31	0	0.000000
31	1	0.000023
31	2	0.999977
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	0.494597
32	3	0.505403
33	0	0.000000
33	1	0.000000
33	2	0.483581
33	3	0.516419
34	0	0.000000
34	1	0.000000
34	2	0.494215
34	3	0.505785
35	0	0.000000
35	1	0.000000
35	2	0.494597
35	3	0.505403
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	1.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	1.000000
39	0	0.000000
39	1	0.000000
39	2	0.483581
39	3	0.516419
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
