i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000019
0	5	0.999981
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.493458
1	5	0.506542
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000023
2	5	0.999977
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000020
3	5	0.999980
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.000028
4	5	0.999972
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000017
5	5	0.999983
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000024
6	5	0.999976
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000016
7	5	0.999984
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000023
8	5	0.999977
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000025
9	5	0.999975
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	1.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.493921
11	5	0.506079
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	1.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	1.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	1.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.493962
15	5	0.506038
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	1.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	1.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.595426
