i	k	etaik
0	0	0.999999
0	1	0.000000
0	2	0.000001
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.999999
2	1	0.000001
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.999999
3	1	0.000000
3	2	0.000001
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.999999
4	1	0.000000
4	2	0.000001
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.999999
5	1	0.000000
5	2	0.000001
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.999999
6	1	0.000000
6	2	0.000001
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.999999
9	1	0.000000
9	2	0.000001
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.429550
12	1	0.000000
12	2	0.570450
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.999970
14	3	0.000000
14	4	0.000000
14	5	0.000030
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.584508
17	1	0.000000
17	2	0.415492
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.388833
20	3	0.000000
20	4	0.000000
20	5	0.611167
21	0	0.000000
21	1	0.000000
21	2	0.000156
21	3	0.000000
21	4	0.000000
21	5	0.999844
22	0	0.000000
22	1	0.000000
22	2	0.999970
22	3	0.000000
22	4	0.000000
22	5	0.000030
23	0	0.000000
23	1	0.000000
23	2	0.999976
23	3	0.000000
23	4	0.000000
23	5	0.000023
24	0	0.000000
24	1	0.000000
24	2	0.999979
24	3	0.000000
24	4	0.000000
24	5	0.000021
25	0	0.000000
25	1	0.000000
25	2	0.000125
25	3	0.000000
25	4	0.000000
25	5	0.999875
26	0	0.000000
