i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	0.999658
11	1	0.000342
12	0	0.999658
12	1	0.000342
13	0	0.999658
13	1	0.000342
14	0	0.999658
14	1	0.000342
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.450307
21	1	0.549693
22	0	0.000000
22	1	1.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	0.999658
27	1	0.000342
28	0	0.394716
28	1	0.605284
29	0	0.980540
29	1	0.019460
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	0.999728
68	1	0.000272
69	0	1.000000
69	1	0.000000
70	0	0.794199
70	1	0.205801
71	0	0.862236
71	1	0.137764
72	0	0.862236
72	1	0.137764
73	0	0.794199
73	1	0.205801
74	0	0.753096
74	1	0.246904
75	0	0.794199
75	1	0.205801
76	0	0.794199
76	1	0.205801
77	0	0.794199
77	1	0.205801
78	0	0.714071
78	1	0.285929
79	0	0.862236
79	1	0.137764
80	0	0.999718
80	1	0.000282
81	0	0.748339
81	1	0.251661
82	0	0.748339
82	1	0.251661
83	0	0.992834
83	1	0.007166
84	0	0.992834
84	1	0.007166
85	0	0.992834
85	1	0.007166
86	0	0.708478
86	1	0.291522
87	0	0.615737
87	1	0.384263
88	0	0.992834
88	1	0.007166
89	0	0.707749
89	1	0.292251
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	0.615737
93	1	0.384263
94	0	1.000000
94	1	0.000000
95	0	0.999706
95	1	0.000294
96	0	0.999718
96	1	0.000282
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	0.615737
99	1	0.384263

