i	k	etaik
0	0	0.000060
0	1	0.000000
0	2	0.999940
0	3	0.000000
1	0	0.000078
1	1	0.000000
1	2	0.999921
1	3	0.000000
2	0	0.000086
2	1	0.000000
2	2	0.999914
2	3	0.000000
3	0	0.000033
3	1	0.000000
3	2	0.999967
3	3	0.000000
4	0	0.000028
4	1	0.000000
4	2	0.999972
4	3	0.000000
5	0	0.000051
5	1	0.000000
5	2	0.999949
5	3	0.000000
6	0	0.000036
6	1	0.000000
6	2	0.999964
6	3	0.000000
7	0	0.000037
7	1	0.000000
7	2	0.999963
7	3	0.000000
8	0	0.000050
8	1	0.000000
8	2	0.999950
8	3	0.000000
9	0	0.000036
9	1	0.000000
9	2	0.999964
9	3	0.000000
10	0	0.000004
10	1	0.000000
10	2	0.999996
10	3	0.000000
11	0	0.269592
11	1	0.311768
11	2	0.418640
11	3	0.000000
12	0	0.000060
12	1	0.000000
12	2	0.999940
12	3	0.000000
13	0	0.000004
13	1	0.000000
13	2	0.999996
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
16	0	0.000003
16	1	0.000000
16	2	0.999997
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000049
18	1	0.000000
18	2	0.999951
18	3	0.000000
19	0	0.045420
19	1	0.308787
19	2	0.645793
19	3	0.000000
20	0	0.122720
20	1	0.311483
20	2	0.565797
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.434144
22	1	0.000007
22	2	0.565849
22	3	0.000000
23	0	0.122754
23	1	0.311462
23	2	0.565783
23	3	0.000000
24	0	0.208844
24	1	0.791156
24	2	0.000000
24	3	0.000000
25	0	0.122601
25	1	0.311556
25	2	0.565843
25	3	0.000000
26	0	0.208723
26	1	0.791277
26	2	0.000000
26	3	0.000000
27	0	0.208551
27	1	0.791449
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.122691
29	1	0.311501
29	2	0.565808
29	3	0.000000
30	0	0.688497
30	1	0.311503
30	2	0.000000
30	3	0.000000
31	0	0.208896
31	1	0.791104
31	2	0.000000
31	3	0.000000
32	0	0.208337
32	1	0.791663
32	2	0.000000
32	3	0.000000
33	0	0.688502
33	1	0.311498
33	2	0.000000
33	3	0.000000
34	0	0.208565
34	1	0.791435
34	2	0.000000
34	3	0.000000
35	0	0.688516
35	1	0.311484
35	2	0.000000
35	3	0.000000
36	0	0.688515
36	1	0.311485
36	2	0.000000
36	3	0.000000
37	0	0.208915
37	1	0.791085
37	2	0.000000
37	3	0.000000
38	0	0.688491
38	1	0.311509
38	2	0.000000
38	3	0.000000
39	0	0.208807
39	1	0.791193
39	2	0.000000
39	3	0.000000
40	0	0.999999
40	1	0.000001
40	2	0.000000
40	3	0.000000
41	0	0.999999
41	1	0.000001
41	2	0.000000
41	3	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.208766
43	1	0.791234
43	2	0.000000
43	3	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
49	0	0.999999
49	1	0.000001
49	2	0.000000
49	3	0.000000
50	0	1.000000
50	1	0.000000
50	2	0.000000
50	3	0.000000
51	0	1.000000
51	1	0.000000
51	2	0.000000
51	3	0.000000
52	0	1.000000
52	1	0.000000
52	2	0.000000
52	3	0.000000
53	0	1.000000
53	1	0.000000
53	2	0.000000
53	3	0.000000
54	0	1.000000
54	1	0.000000
54	2	0.000000
54	3	0.000000
