i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.520764
20	1	0.000000
20	2	0.479236
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.532707
22	1	0.000000
22	2	0.467293
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.506800
25	1	0.000000
25	2	0.493200
26	0	0.532707
26	1	0.000000
26	2	0.467293
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.000000
30	1	0.001567
30	2	0.998433
31	0	0.000000
31	1	0.001567
31	2	0.998433
32	0	0.000000
32	1	0.001567
32	2	0.998433
33	0	0.000000
33	1	0.001567
33	2	0.998433
34	0	0.000000
34	1	0.001076
34	2	0.998924
35	0	0.000000
35	1	0.001567
35	2	0.998433
36	0	0.000000
36	1	0.001567
36	2	0.998433
37	0	0.000000
37	1	0.001567
37	2	0.998433
38	0	0.000000
38	1	0.001567
38	2	0.998433
39	0	0.000000
39	1	0.001567
39	2	0.998433
40	0	0.000000
40	1	0.532292
40	2	0.467708
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	0.001567
43	2	0.998433
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	0.483971
46	2	0.516029
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
50	0	0.000000
50	1	1.000000
50	2	0.000000
51	0	0.000000
51	1	1.000000
51	2	0.000000
52	0	0.000000
52	1	1.000000
52	2	0.000000
53	0	0.000000
53	1	1.000000
53	2	0.000000
54	0	0.000000
54	1	1.000000
54	2	0.000000
55	0	0.000000
55	1	1.000000
55	2	0.000000
56	0	0.000000
56	1	1.000000
56	2	0.000000
57	0	0.000000
57	1	1.000000
57	2	0.000000
58	0	0.000000
58	1	1.000000
58	2	0.000000
59	0	0.000000
59	1	1.000000
59	2	0.000000
60	0	0.000000
60	1	0.406019
60	2	0.593981
61	0	0.000000
61	1	0.406019
61	2	0.593981
62	0	0.000000
62	1	0.000000
62	2	1.000000
63	0	0.000000
63	1	0.330666
63	2	0.669334
64	0	0.000000
64	1	0.332236
64	2	0.667764
65	0	0.000000
65	1	1.000000
65	2	0.000000
66	0	0.000000
66	1	0.296654
66	2	0.703346
67	0	0.000000
67	1	0.296654
67	2	0.703346
68	0	0.000000
68	1	0.296654
68	2	0.703346
69	0	0.000000
69	1	0.330666
69	2	0.669334
70	0	0.000000
70	1	0.000000
70	2	1.000000
71	0	0.000000
71	1	0.000000
71	2	1.000000
72	0	0.000000
72	1	0.000000
72	2	1.000000
73	0	0.000000
73	1	0.000000
73	2	1.000000
74	0	0.000000
74	1	0.000000
74	2	1.000000
75	0	0.000000
75	1	0.047306
75	2	0.952694
76	0	0.000000
76	1	0.000000
76	2	1.000000
77	0	0.000000
77	1	0.000000
77	2	1.000000
78	0	0.000000
78	1	0.000000
78	2	1.000000
79	0	0.000000
79	1	0.000000
79	2	1.000000
80	0	0.000000
80	1	0.000000
80	2	1.000000
81	0	0.000000
81	1	0.351657
81	2	0.648343
82	0	0.000000
82	1	0.000000
82	2	1.000000
83	0	0.000000
83	1	0.000000
83	2	1.000000
84	0	0.000000
84	1	0.000000
84	2	1.000000
85	0	0.000000
85	1	0.000000
85	2	1.000000
86	0	0.000000
86	1	0.000000
86	2	1.000000
87	0	0.000000
87	1	0.000000
87	2	1.000000
88	0	0.000000
88	1	0.000000
88	2	1.000000
89	0	0.000000
89	1	0.000000
89	2	1.000000
90	0	0.000000
90	1	0.000000
90	2	1.000000
91	0	0.000000
91	1	0.000000
91	2	1.000000
92	0	0.000000
92	1	0.047306
92	2	0.952694
93	0	0.000000
93	1	0.047306
93	2	0.952694
94	0	0.000000
94	1	0.047306
94	2	0.952694
95	0	0.000000
95	1	0.047306
95	2	0.952694
96	0	0.000000
96	1	0.047306
96	2	0.952694
97	0	0.000000
97	1	0.047306
97	2	0.952694
98	0	0.000000
98	1	0.047306
98	2	0.952694
99	0	0.000000
99	1	0.000000
99	2	1.000000

