k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.581785
0	2	1	0.418215
0	3	0	0.581785
0	3	1	0.418215
0	4	0	0.883327
0	4	1	0.116673
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.986850
0	6	1	0.013150
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.013227
0	9	1	0.986773
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.064699
0	12	1	0.935301
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.908815
0	15	1	0.091185
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.418215
0	17	1	0.581785
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.026470
0	19	1	0.973530
0	20	0	0.986773
0	20	1	0.013227
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.295582
0	23	1	0.704418
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.406273
0	27	1	0.593727
0	28	0	0.000000
0	28	1	1.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	1.000000
0	31	1	0.000000
0	32	0	1.000000
0	32	1	0.000000
0	33	0	0.000000
0	33	1	1.000000
0	34	0	0.064699
0	34	1	0.935301
0	35	0	0.581785
0	35	1	0.418215
0	36	0	0.986773
0	36	1	0.013227
0	37	0	0.000000
0	37	1	1.000000
0	38	0	1.000000
0	38	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.967803
1	5	1	0.032197
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.756896
1	7	1	0.243104
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.466695
1	10	1	0.533305
1	11	0	0.533305
1	11	1	0.466695
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.008044
1	13	1	0.991956
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.533305
1	18	1	0.466695
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.008044
1	21	1	0.991956
1	22	0	0.104865
1	22	1	0.895135
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.533305
1	25	1	0.466695
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	0.000000
1	29	1	1.000000
1	30	0	0.008044
1	30	1	0.991956
1	31	0	0.911312
1	31	1	0.088688
1	32	0	0.822122
1	32	1	0.177878
1	33	0	0.356074
1	33	1	0.643926
1	34	0	0.000000
1	34	1	1.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	1.000000
1	36	1	0.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	0.600524
1	38	1	0.399476

