i	k	etaik
0	0	0.000000
0	1	0.305709
0	2	0.000000
0	3	0.346147
0	4	0.348144
1	0	0.000000
1	1	0.121497
1	2	0.000000
1	3	0.368564
1	4	0.509939
2	0	0.000000
2	1	0.224838
2	2	0.000000
2	3	0.164355
2	4	0.610808
3	0	0.000000
3	1	0.121951
3	2	0.000000
3	3	0.441747
3	4	0.436301
4	0	0.000000
4	1	0.392857
4	2	0.000000
4	3	0.000000
4	4	0.607143
5	0	0.000000
5	1	0.152866
5	2	0.000000
5	3	0.506317
5	4	0.340818
6	0	0.000000
6	1	0.239586
6	2	0.000000
6	3	0.276704
6	4	0.483710
7	0	0.000000
7	1	0.125028
7	2	0.000000
7	3	0.520905
7	4	0.354067
8	0	0.000000
8	1	0.047604
8	2	0.000000
8	3	0.227299
8	4	0.725097
9	0	0.000000
9	1	0.217033
9	2	0.500009
9	3	0.173661
9	4	0.109297
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
11	0	0.500000
11	1	0.211877
11	2	0.000000
11	3	0.115199
11	4	0.172924
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
13	0	0.500000
13	1	0.076134
13	2	0.000000
13	3	0.167940
13	4	0.255926
14	0	0.500000
14	1	0.151951
14	2	0.000000
14	3	0.079681
14	4	0.268368
15	0	0.500000
15	1	0.092314
15	2	0.000000
15	3	0.317062
15	4	0.090624
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.500000
17	1	0.119947
17	2	0.000000
17	3	0.177133
17	4	0.202920
18	0	0.500000
18	1	0.025429
18	2	0.000000
18	3	0.134995
18	4	0.339576
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
27	0	0.500000
27	1	0.199392
27	2	0.000000
27	3	0.238401
27	4	0.062208
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000

