i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.000023
10	1	0.480908
10	2	0.519069
10	3	0.000000
11	0	0.000017
11	1	0.480903
11	2	0.519080
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000003
13	1	0.999997
13	2	0.000000
13	3	0.000000
14	0	0.000028
14	1	0.480913
14	2	0.519059
14	3	0.000000
15	0	0.000017
15	1	0.480903
15	2	0.519079
15	3	0.000000
16	0	0.000017
16	1	0.480904
16	2	0.519079
16	3	0.000000
17	0	0.000010
17	1	0.480897
17	2	0.519094
17	3	0.000000
18	0	0.000003
18	1	0.999997
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000003
20	1	0.000000
20	2	0.999997
20	3	0.000000
21	0	0.000042
21	1	0.000000
21	2	0.999958
21	3	0.000000
22	0	0.000006
22	1	0.000000
22	2	0.999994
22	3	0.000000
23	0	0.000010
23	1	0.000000
23	2	0.999990
23	3	0.000000
24	0	0.000025
24	1	0.000000
24	2	0.999975
24	3	0.000000
25	0	0.000020
25	1	0.000000
25	2	0.999980
25	3	0.000000
26	0	0.955508
26	1	0.000000
26	2	0.044492
26	3	0.000000
27	0	0.000030
27	1	0.000000
27	2	0.999970
27	3	0.000000
28	0	0.000003
28	1	0.000000
28	2	0.999997
28	3	0.000000
29	0	0.000031
29	1	0.000000
29	2	0.999969
29	3	0.000000

