i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000001
1	1	0.999999
2	0	0.000003
2	1	0.999997
3	0	0.000001
3	1	0.999999
4	0	0.000001
4	1	0.999999
5	0	0.000001
5	1	0.999999
6	0	0.000000
6	1	1.000000
7	0	0.000001
7	1	0.999999
8	0	0.000001
8	1	0.999999
9	0	0.000003
9	1	0.999997
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000002
20	1	0.999998
21	0	0.000000
21	1	1.000000
22	0	0.000003
22	1	0.999997
23	0	0.000002
23	1	0.999998
24	0	0.000000
24	1	1.000000
25	0	0.365271
25	1	0.634729
26	0	0.365271
26	1	0.634729
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

