i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.502901
2	2	0.497082
2	3	0.000015
2	4	0.000002
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.000000
4	1	0.999999
4	2	0.000000
4	3	0.000000
4	4	0.000001
5	0	0.000000
5	1	0.999999
5	2	0.000000
5	3	0.000000
5	4	0.000001
6	0	0.000000
6	1	0.999999
6	2	0.000000
6	3	0.000000
6	4	0.000001
7	0	0.000000
7	1	0.502902
7	2	0.497068
7	3	0.000028
7	4	0.000002
8	0	0.000000
8	1	0.999999
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	0.999999
9	2	0.000000
9	3	0.000000
9	4	0.000001
10	0	0.000000
10	1	0.020189
10	2	0.497316
10	3	0.000008
10	4	0.482487
11	0	0.000000
11	1	0.499665
11	2	0.004678
11	3	0.495655
11	4	0.000002
12	0	0.000004
12	1	0.020267
12	2	0.005892
12	3	0.494549
12	4	0.479288
13	0	0.000020
13	1	0.000000
13	2	0.999980
13	3	0.000000
13	4	0.000000
14	0	0.000005
14	1	0.023167
14	2	0.005780
14	3	0.494483
14	4	0.476565
15	0	0.000024
15	1	0.000000
15	2	0.000000
15	3	0.999976
15	4	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
17	0	0.000005
17	1	0.499507
17	2	0.006876
17	3	0.493611
17	4	0.000001
18	0	0.000000
18	1	0.641449
18	2	0.000000
18	3	0.000000
18	4	0.358551
19	0	0.000001
19	1	0.000000
19	2	0.465495
19	3	0.534504
19	4	0.000000
20	0	0.999996
20	1	0.000000
20	2	0.000003
20	3	0.000002
20	4	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
27	0	0.999998
27	1	0.000000
27	2	0.000000
27	3	0.000002
27	4	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000

