i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.516547
10	1	0.483453
11	0	0.516547
11	1	0.483453
12	0	0.516547
12	1	0.483453
13	0	0.000000
13	1	1.000000
14	0	0.516547
14	1	0.483453
15	0	0.516547
15	1	0.483453
16	0	0.516547
16	1	0.483453
17	0	0.516547
17	1	0.483453
18	0	0.516547
18	1	0.483453
19	0	0.516547
19	1	0.483453
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

