i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.093456
2	1	0.630102
2	2	0.276442
3	0	0.083472
3	1	0.630206
3	2	0.286321
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000008
5	1	0.000000
5	2	0.999992
6	0	0.000000
6	1	0.484079
6	2	0.515921
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.484079
8	2	0.515921
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.507301
10	1	0.000000
10	2	0.492699
11	0	0.466233
11	1	0.000000
11	2	0.533767
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.079895
13	1	0.000000
13	2	0.920105
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000001
17	1	0.000000
17	2	0.999999
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	0.507301
21	1	0.000000
21	2	0.492699
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.466233
27	1	0.000000
27	2	0.533767
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

