i	k	etaik
0	0	0.656370
0	1	0.343630
1	0	1.000000
1	1	0.000000
2	0	0.535012
2	1	0.464988
3	0	1.000000
3	1	0.000000
4	0	0.677291
4	1	0.322709
5	0	1.000000
5	1	0.000000
6	0	0.000005
6	1	0.999995
7	0	0.999402
7	1	0.000598
8	0	0.611289
8	1	0.388711
9	0	0.677303
9	1	0.322697
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000005
22	1	0.999995
23	0	0.000002
23	1	0.999998
24	0	0.000000
24	1	1.000000
25	0	0.000005
25	1	0.999995
26	0	0.000000
26	1	1.000000
27	0	0.000005
27	1	0.999995
28	0	0.000000
28	1	1.000000
29	0	0.000005
29	1	0.999995

