i	k	etaik
0	0	0.715188
0	1	0.000000
0	2	0.284812
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.528261
2	1	0.471739
2	2	0.000000
3	0	0.528262
3	1	0.471738
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	0.795729
5	1	0.000000
5	2	0.204271
6	0	0.795730
6	1	0.000000
6	2	0.204270
7	0	0.528262
7	1	0.471738
7	2	0.000000
8	0	0.528261
8	1	0.471739
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	0.478368
12	1	0.521537
12	2	0.000096
13	0	0.478457
13	1	0.521543
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.478388
16	1	0.521538
16	2	0.000073
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	0.478192
19	1	0.521522
19	2	0.000285
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

