i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.476777
1	1	0.523223
2	0	0.476777
2	1	0.523223
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	0.452372
5	1	0.547628
6	0	0.476777
6	1	0.523223
7	0	0.000000
7	1	1.000000
8	0	0.476777
8	1	0.523223
9	0	0.476777
9	1	0.523223
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

