i	k	etaik
0	0	0.660077
0	1	0.339923
1	0	0.660077
1	1	0.339923
2	0	0.000000
2	1	1.000000
3	0	0.000001
3	1	0.999999
4	0	0.000000
4	1	1.000000
5	0	0.000001
5	1	0.999999
6	0	0.000001
6	1	0.999999
7	0	0.660077
7	1	0.339923
8	0	0.093166
8	1	0.906834
9	0	0.000001
9	1	0.999999
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.999979
22	1	0.000021
23	0	0.684565
23	1	0.315435
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.999979
26	1	0.000021
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	0.866945
29	1	0.133055

