i	k	etaik
0	0	0.000000
0	1	0.000112
0	2	0.492687
0	3	0.507201
1	0	0.000000
1	1	0.548772
1	2	0.000000
1	3	0.451228
2	0	0.000000
2	1	0.548772
2	2	0.000000
2	3	0.451228
3	0	0.000000
3	1	0.548772
3	2	0.000000
3	3	0.451228
4	0	0.000000
4	1	0.548772
4	2	0.000000
4	3	0.451228
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	0.631396
6	2	0.368604
6	3	0.000000
7	0	0.000000
7	1	0.548772
7	2	0.000000
7	3	0.451228
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000002
11	1	0.450327
11	2	0.000006
11	3	0.549666
12	0	0.000100
12	1	0.999563
12	2	0.000337
12	3	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
14	0	0.000013
14	1	0.391982
14	2	0.608005
14	3	0.000000
15	0	0.000000
15	1	0.450335
15	2	0.000000
15	3	0.549665
16	0	0.621421
16	1	0.378557
16	2	0.000022
16	3	0.000000
17	0	0.000009
17	1	0.391986
17	2	0.608005
17	3	0.000000
18	0	0.000125
18	1	0.999453
18	2	0.000422
18	3	0.000000
19	0	0.000130
19	1	0.999467
19	2	0.000403
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	0.588996
29	1	0.020241
29	2	0.390763
29	3	0.000000

