k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.595476
0	1	1	0.404524
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.595476
0	3	1	0.404524
0	4	0	0.404524
0	4	1	0.595476
0	5	0	0.252105
0	5	1	0.747895
0	6	0	0.595476
0	6	1	0.404524
0	7	0	0.252105
0	7	1	0.747895
0	8	0	0.747895
0	8	1	0.252105
0	9	0	0.404524
0	9	1	0.595476
0	10	0	0.893587
0	10	1	0.106413
0	11	0	0.595476
0	11	1	0.404524
0	12	0	0.706357
0	12	1	0.293643
0	13	0	0.595476
0	13	1	0.404524
0	14	0	0.595476
0	14	1	0.404524
0	15	0	0.404524
0	15	1	0.595476
0	16	0	1.000000
0	16	1	0.000000
1	0	0	0.632299
1	0	1	0.367701
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.020235
1	2	1	0.979765
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.516905
1	10	1	0.483095
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.857958
1	16	1	0.142042

