i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000000
4	1	0.516319
4	2	0.483681
5	0	0.000000
5	1	0.544788
5	2	0.455212
6	0	0.000000
6	1	0.544788
6	2	0.455212
7	0	0.463172
7	1	0.536828
7	2	0.000000
8	0	0.000000
8	1	0.544788
8	2	0.455212
9	0	0.000000
9	1	0.544788
9	2	0.455212
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.527092
11	1	0.472908
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.999983
20	1	0.000002
20	2	0.000015
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.000000
22	1	0.999995
22	2	0.000005
23	0	0.000000
23	1	0.999984
23	2	0.000016
24	0	0.441866
24	1	0.558067
24	2	0.000067
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

