i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000002
4	1	0.999998
5	0	0.000002
5	1	0.999998
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000002
12	1	0.999998
13	0	0.000000
13	1	1.000000
14	0	0.000010
14	1	0.999990
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000002
18	1	0.999998
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	0.999999
21	1	0.000001
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.999997
24	1	0.000003
25	0	0.999999
25	1	0.000001
26	0	0.999997
26	1	0.000003
27	0	1.000000
27	1	0.000000
28	0	0.999997
28	1	0.000003
29	0	1.000000
29	1	0.000000

