k	l	m	KLM
0	0	0	0.093369
0	0	1	0.906631
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.023282
0	3	1	0.976718
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.475593
0	5	1	0.524407
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.476835
0	7	1	0.523165
0	8	0	0.000000
0	8	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.940902
1	1	1	0.059098
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000

