k	l	m	KLM
0	0	0	0.194023
0	0	1	0.805977
0	1	0	0.960973
0	1	1	0.039027
0	2	0	0.057164
0	2	1	0.942836
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.049627
0	4	1	0.950373
0	5	0	0.039027
0	5	1	0.960973
0	6	0	0.052272
0	6	1	0.947728
0	7	0	0.057356
0	7	1	0.942644
1	0	0	0.000004
1	0	1	0.999996
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.979602
2	2	1	0.020398
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.990863
2	4	1	0.009137
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.985020
2	6	1	0.014980
2	7	0	0.979388
2	7	1	0.020612
3	0	0	0.000000
3	0	1	1.000000
3	1	0	0.000000
3	1	1	1.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.000000
3	4	1	1.000000
3	5	0	1.000000
3	5	1	0.000000
3	6	0	0.000000
3	6	1	1.000000
3	7	0	1.000000
3	7	1	0.000000
4	0	0	0.502757
4	0	1	0.497243
4	1	0	0.000000
4	1	1	1.000000
4	2	0	1.000000
4	2	1	0.000000
4	3	0	0.000000
4	3	1	1.000000
4	4	0	0.000000
4	4	1	1.000000
4	5	0	1.000000
4	5	1	0.000000
4	6	0	1.000000
4	6	1	0.000000
4	7	0	1.000000
4	7	1	0.000000
5	0	0	0.000000
5	0	1	1.000000
5	1	0	0.000000
5	1	1	1.000000
5	2	0	1.000000
5	2	1	0.000000
5	3	0	0.000000
5	3	1	1.000000
5	4	0	0.000000
5	4	1	1.000000
5	5	0	1.000000
5	5	1	0.000000
5	6	0	1.000000
5	6	1	0.000000
5	7	0	1.000000
5	7	1	0.000000

